313.0,-22.83665,-43.28595,02-26-2020 21:18:51,0.0
628.0,-22.84389,-43.28363,02-26-2020 21:18:51,0.0
312.0,-22.83669,-43.28591,02-26-2020 21:18:51,0.0
315.0,-22.87521,-43.24112,02-26-2020 21:18:51,0.0
309.0,-22.90467,-43.19259,02-26-2020 21:18:51,0.0
309.0,-22.95451,-43.19306,02-26-2020 21:18:51,0.0
309.0,-22.90472,-43.19246,02-26-2020 21:18:51,0.0
607.0,-22.92235,-43.23006,02-26-2020 21:18:51,0.0
2335.0,-22.99967,-43.3542,02-26-2020 21:18:51,66.0
2337.0,-22.89614,-43.56167,02-26-2020 21:18:51,0.0
SV2333,-22.89699,-43.56137,02-26-2020 21:18:51,0.0
SV790,-22.8757,-43.41901,02-26-2020 21:18:51,0.0
840.0,-22.91824,-43.60793,02-26-2020 21:18:51,0.0
819.0,-22.84639,-43.46618,02-26-2020 21:18:51,9.0
835.0,-22.95339,-43.57215,02-26-2020 21:18:51,34.0
867.0,-22.89366,-43.53183,02-26-2020 21:18:51,0.0
835.0,-22.90181,-43.55534,02-26-2020 21:18:51,0.0
435.0,-22.87513,-43.24097,02-26-2020 21:18:52,0.0
107.0,-22.86791,-43.25866,02-26-2020 21:18:52,0.0
104.0,-22.86757,-43.25901,02-26-2020 21:18:52,0.0
107.0,-22.86799,-43.25866,02-26-2020 21:18:52,0.0
629.0,-22.8177,-43.30182,02-26-2020 21:18:52,0.0
905.0,-22.83279,-43.31881,02-26-2020 21:18:52,29.0
325.0,-22.9098,-43.20642,02-26-2020 21:18:52,27.0
326.0,-22.9098,-43.20642,02-26-2020 21:18:52,27.0
326.0,-22.81515,-43.18869,02-26-2020 21:18:52,0.0
457.0,-22.8994,-43.27407,02-26-2020 21:18:52,14.0
638.0,-22.91523,-43.23427,02-26-2020 21:18:52,2.0
917.0,-22.87635,-43.36831,02-26-2020 21:18:52,0.0
917.0,-22.87743,-43.36882,02-26-2020 21:18:52,0.0
624.0,-22.87989,-43.3419,02-26-2020 21:18:52,29.0
917.0,-22.88146,-43.32635,02-26-2020 21:18:52,11.0
917.0,-22.87865,-43.26622,02-26-2020 21:18:52,7.0
917.0,-22.87761,-43.36821,02-26-2020 21:18:52,1.0
621.0,-22.84629,-43.28666,02-26-2020 21:18:52,0.0
628.0,-22.83698,-43.28532,02-26-2020 21:18:52,0.0
628.0,-22.84377,-43.28351,02-26-2020 21:18:52,0.0
SP335,-22.79267,-43.29466,02-26-2020 21:18:52,0.0
2016.0,-22.90589,-43.19427,02-26-2020 21:18:52,17.0
859.0,-22.91464,-43.34943,02-26-2020 21:18:52,6.0
315.0,-22.85741,-43.24472,02-26-2020 21:18:52,0.0
309.0,-22.87557,-43.24117,02-26-2020 21:18:52,0.0
607.0,-22.90359,-43.30316,02-26-2020 21:18:52,24.0
686.0,-22.87667,-43.33008,02-26-2020 21:18:52,0.0
782.0,-22.85534,-43.36303,02-26-2020 21:18:52,35.0
339.0,-22.9535,-43.35061,02-26-2020 21:18:52,0.0
371.0,-22.8766,-43.36852,02-26-2020 21:18:52,0.0
723.0,-22.87622,-43.36869,02-26-2020 21:18:52,0.0
723.0,-22.88182,-43.32991,02-26-2020 21:18:52,0.0
371.0,-22.87758,-43.36837,02-26-2020 21:18:52,0.0
723.0,-22.87657,-43.36852,02-26-2020 21:18:52,0.0
2335.0,-22.89637,-43.56165,02-26-2020 21:18:52,0.0
2337.0,-22.89629,-43.56167,02-26-2020 21:18:52,0.0
838.0,-22.94705,-43.6006,02-26-2020 21:18:52,34.0
884.0,-22.90242,-43.55049,02-26-2020 21:18:52,27.0
2803.0,-22.91299,-43.56403,02-26-2020 21:18:52,14.0
100.0,-22.8753,-43.2409,02-26-2020 21:18:53,0.0
104.0,-22.8673,-43.25862,02-26-2020 21:18:53,0.0
669.0,-22.81186,-43.37281,02-26-2020 21:18:53,0.0
606.0,-22.90234,-43.29815,02-26-2020 21:18:53,0.0
606.0,-22.90261,-43.29832,02-26-2020 21:18:53,6.0
355.0,-22.81694,-43.3019,02-26-2020 21:18:53,0.0
321.0,-22.85848,-43.22908,02-26-2020 21:18:53,51.0
2343.0,-22.90297,-43.18238,02-26-2020 21:18:53,37.0
665.0,-22.8279,-43.34316,02-26-2020 21:18:53,36.0
685.0,-22.88737,-43.33031,02-26-2020 21:18:53,0.0
917.0,-22.87669,-43.36873,02-26-2020 21:18:53,0.0
371.0,-22.87739,-43.36882,02-26-2020 21:18:53,0.0
624.0,-22.87677,-43.36872,02-26-2020 21:18:53,0.0
624.0,-22.87732,-43.36833,02-26-2020 21:18:53,0.0
312.0,-22.83649,-43.2858,02-26-2020 21:18:53,0.0
312.0,-22.83734,-43.28532,02-26-2020 21:18:53,0.0
628.0,-22.83718,-43.28498,02-26-2020 21:18:53,0.0
SP335,-22.82523,-43.27979,02-26-2020 21:18:53,25.0
920.0,-22.79261,-43.29464,02-26-2020 21:18:53,0.0
665.0,-22.91471,-43.23312,02-26-2020 21:18:53,4.0
919.0,-22.79251,-43.29427,02-26-2020 21:18:53,0.0
920.0,-22.79225,-43.29396,02-26-2020 21:18:53,0.0
746.0,-22.88362,-43.55306,02-26-2020 21:18:53,0.0
565.0,-22.9397,-43.34378,02-26-2020 21:18:53,34.0
309.0,-22.97991,-43.23114,02-26-2020 21:18:53,42.0
638.0,-22.8537,-43.37624,02-26-2020 21:18:53,0.0
2114.0,-22.95321,-43.34974,02-26-2020 21:18:53,0.0
371.0,-22.87752,-43.36833,02-26-2020 21:18:53,0.0
363.0,-22.89749,-43.29524,02-26-2020 21:18:53,23.0
SV790,-22.84226,-43.36174,02-26-2020 21:18:53,28.0
397.0,-22.88356,-43.49459,02-26-2020 21:18:53,0.0
884.0,-22.8937,-43.53188,02-26-2020 21:18:53,0.0
2803.0,-23.0076,-43.30397,02-26-2020 21:18:53,0.0
,-22.89808,-43.39799,02-26-2020 21:18:54,50.0
463.0,-22.87524,-43.24109,02-26-2020 21:18:54,0.0
108.0,-22.87481,-43.24203,02-26-2020 21:18:54,0.0
104.0,-22.97809,-43.19072,02-26-2020 21:18:54,26.0
100.0,-22.95875,-43.17711,02-26-2020 21:18:54,59.0
507.0,-22.9301,-43.19667,02-26-2020 21:18:54,16.0
6.0,-22.91007,-43.17682,02-26-2020 21:18:54,5.0
669.0,-22.80493,-43.363,02-26-2020 21:18:54,0.0
908.0,-22.87216,-43.31331,02-26-2020 21:18:54,37.0
298.0,-22.85172,-43.34649,02-26-2020 21:18:54,30.0
457.0,-22.94833,-43.18243,02-26-2020 21:18:54,29.0
624.0,-22.87733,-43.36842,02-26-2020 21:18:54,0.0
624.0,-22.89572,-43.21903,02-26-2020 21:18:54,22.0
624.0,-22.87625,-43.36859,02-26-2020 21:18:54,0.0
624.0,-22.82891,-43.4192,02-26-2020 21:18:54,0.0
628.0,-22.83722,-43.28492,02-26-2020 21:18:54,0.0
679.0,-22.83677,-43.28605,02-26-2020 21:18:54,0.0
622.0,-22.8989,-43.237,02-26-2020 21:18:54,30.0
SP335,-22.79251,-43.29454,02-26-2020 21:18:54,0.0
919.0,-22.86236,-43.23743,02-26-2020 21:18:54,0.0
919.0,-22.79255,-43.29449,02-26-2020 21:18:54,0.0
2016.0,-22.98277,-43.22601,02-26-2020 21:18:54,0.0
550.0,-22.96404,-43.33557,02-26-2020 21:18:54,0.0
601.0,-22.91996,-43.39861,02-26-2020 21:18:54,41.0
861.0,-22.95208,-43.34984,02-26-2020 21:18:54,0.0
353.0,-22.87973,-43.33666,02-26-2020 21:18:54,26.0
371.0,-22.87768,-43.33635,02-26-2020 21:18:54,0.0
678.0,-22.85986,-43.37069,02-26-2020 21:18:54,0.0
756.0,-22.84277,-43.37326,02-26-2020 21:18:54,70.0
838.0,-22.96835,-43.6219,02-26-2020 21:18:54,0.0
2803.0,-22.87226,-43.51114,02-26-2020 21:18:54,49.0
2336.0,-22.90582,-43.1734,02-26-2020 21:18:54,35.0
2307.0,-22.91777,-43.60811,02-26-2020 21:18:54,0.0
,-23.00615,-43.31329,02-26-2020 21:18:55,0.0
432.0,-22.98182,-43.19112,02-26-2020 21:18:55,0.0
476.0,-22.98502,-43.22292,02-26-2020 21:18:55,18.0
SV474,-22.86835,-43.29169,02-26-2020 21:18:55,18.0
110.0,-22.90217,-43.20814,02-26-2020 21:18:55,0.0
584.0,-22.87587,-43.24149,02-26-2020 21:18:55,0.0
117.0,-22.90555,-43.19281,02-26-2020 21:18:55,2.0
920.0,-22.80453,-43.36305,02-26-2020 21:18:55,0.0
362.0,-22.90985,-43.17089,02-26-2020 21:18:55,32.0
232.0,-22.90235,-43.29896,02-26-2020 21:18:55,0.0
606.0,-22.90267,-43.29789,02-26-2020 21:18:55,0.0
232.0,-22.91659,-43.23927,02-26-2020 21:18:55,25.0
951.0,-22.81678,-43.30177,02-26-2020 21:18:55,0.0
324.0,-22.81195,-43.20842,02-26-2020 21:18:55,27.0
650.0,-22.87654,-43.32998,02-26-2020 21:18:55,0.0
685.0,-22.85379,-43.35138,02-26-2020 21:18:55,3.0
917.0,-22.87662,-43.3684,02-26-2020 21:18:55,0.0
SV917,-22.87624,-43.36881,02-26-2020 21:18:55,0.0
624.0,-22.87713,-43.36392,02-26-2020 21:18:55,0.0
623.0,-22.84394,-43.28373,02-26-2020 21:18:55,0.0
623.0,-22.89172,-43.27458,02-26-2020 21:18:55,3.0
622.0,-22.83691,-43.28541,02-26-2020 21:18:55,0.0
628.0,-22.87956,-43.27061,02-26-2020 21:18:55,0.0
621.0,-22.83717,-43.28636,02-26-2020 21:18:55,0.0
SP335,-22.79301,-43.29435,02-26-2020 21:18:55,0.0
920.0,-22.79408,-43.29621,02-26-2020 21:18:55,0.0
455.0,-22.93003,-43.2539,02-26-2020 21:18:55,0.0
2303.0,-22.89529,-43.56086,02-26-2020 21:18:55,0.0
745.0,-22.87653,-43.41937,02-26-2020 21:18:55,0.0
343.0,-22.95174,-43.34829,02-26-2020 21:18:55,0.0
265.0,-22.86682,-43.35383,02-26-2020 21:18:55,36.0
353.0,-22.90083,-43.20978,02-26-2020 21:18:55,0.0
611.0,-22.97605,-43.41386,02-26-2020 21:18:55,0.0
2303.0,-22.90661,-43.17739,02-26-2020 21:18:55,10.0
383.0,-22.88349,-43.40815,02-26-2020 21:18:55,44.0
369.0,-22.86528,-43.42233,02-26-2020 21:18:55,0.0
2332.0,-22.89437,-43.53214,02-26-2020 21:18:55,0.0
2381.0,-22.86112,-43.54126,02-26-2020 21:18:55,18.0
,-22.88438,-43.34273,02-26-2020 21:18:56,51.0
474.0,-22.90007,-43.22585,02-26-2020 21:18:56,34.0
108.0,-22.9045,-43.2097,02-26-2020 21:18:56,17.0
908.0,-22.86622,-43.35633,02-26-2020 21:18:56,0.0
249.0,-22.90241,-43.26098,02-26-2020 21:18:56,11.0
638.0,-22.89111,-43.30321,02-26-2020 21:18:56,17.0
313.0,-22.85334,-43.26229,02-26-2020 21:18:56,37.0
312.0,-22.84998,-43.2718,02-26-2020 21:18:56,34.0
SP335,-22.79252,-43.29436,02-26-2020 21:18:56,0.0
942.0,-22.86751,-43.25845,02-26-2020 21:18:56,0.0
692.0,-22.95247,-43.35078,02-26-2020 21:18:56,0.0
766.0,-22.8795,-43.35708,02-26-2020 21:18:56,0.0
550.0,-22.99742,-43.31949,02-26-2020 21:18:56,0.0
309.0,-22.87499,-43.24147,02-26-2020 21:18:56,0.0
553.0,-22.95198,-43.34851,02-26-2020 21:18:56,0.0
600.0,-22.95202,-43.35003,02-26-2020 21:18:56,0.0
368.0,-22.90202,-43.18143,02-26-2020 21:18:56,5.0
368.0,-22.9153,-43.26991,02-26-2020 21:18:56,45.0
2111.0,-22.95279,-43.34956,02-26-2020 21:18:56,0.0
371.0,-22.88155,-43.29339,02-26-2020 21:18:56,34.0
371.0,-22.8775,-43.36852,02-26-2020 21:18:56,0.0
371.0,-22.90037,-43.35003,02-26-2020 21:18:56,27.0
2016.0,-22.97148,-43.18446,02-26-2020 21:18:56,0.0
394.0,-22.88354,-43.55259,02-26-2020 21:18:56,0.0
746.0,-22.87629,-43.42014,02-26-2020 21:18:56,0.0
926.0,-22.87111,-43.43226,02-26-2020 21:18:56,9.0
867.0,-22.99622,-43.59419,02-26-2020 21:18:56,0.0
2332.0,-22.89389,-43.5324,02-26-2020 21:18:56,0.0
2803.0,-22.89511,-43.53183,02-26-2020 21:18:56,2.0
432.0,-22.91994,-43.25368,02-26-2020 21:18:57,0.0
432.0,-22.92015,-43.25629,02-26-2020 21:18:57,0.0
471.0,-22.8683,-43.29171,02-26-2020 21:18:57,0.0
110.0,-22.87544,-43.24141,02-26-2020 21:18:57,0.0
100.0,-22.87507,-43.24133,02-26-2020 21:18:57,0.0
2335.0,-22.976,-43.648,02-26-2020 21:18:57,32.0
415.0,-22.95821,-43.17739,02-26-2020 21:18:57,54.0
691.0,-22.89845,-43.28294,02-26-2020 21:18:57,22.0
2342.0,-22.81476,-43.18738,02-26-2020 21:18:57,1.0
630.0,-22.92333,-43.2366,02-26-2020 21:18:57,5.0
908.0,-22.85951,-43.26738,02-26-2020 21:18:57,26.0
249.0,-22.90433,-43.29609,02-26-2020 21:18:57,21.0
629.0,-22.82536,-43.33236,02-26-2020 21:18:57,0.0
326.0,-22.79076,-43.18123,02-26-2020 21:18:57,5.0
696.0,-22.81573,-43.18832,02-26-2020 21:18:57,0.0
712.0,-22.82477,-43.33263,02-26-2020 21:18:57,0.0
624.0,-22.87637,-43.36863,02-26-2020 21:18:57,0.0
624.0,-22.87685,-43.36806,02-26-2020 21:18:57,0.0
624.0,-22.87744,-43.36834,02-26-2020 21:18:57,0.0
917.0,-22.86802,-43.25602,02-26-2020 21:18:57,18.0
265.0,-22.87676,-43.36842,02-26-2020 21:18:57,0.0
624.0,-22.83886,-43.39856,02-26-2020 21:18:57,39.0
628.0,-22.84395,-43.28325,02-26-2020 21:18:57,0.0
623.0,-22.84364,-43.28353,02-26-2020 21:18:57,0.0
942.0,-22.79253,-43.29434,02-26-2020 21:18:57,0.0
737.0,-22.87784,-43.53615,02-26-2020 21:18:57,40.0
550.0,-22.95045,-43.34793,02-26-2020 21:18:57,0.0
557.0,-22.95082,-43.34869,02-26-2020 21:18:57,0.0
900.0,-23.00561,-43.31738,02-26-2020 21:18:57,17.0
390.0,-22.92424,-43.37397,02-26-2020 21:18:57,22.0
550.0,-22.9502,-43.34783,02-26-2020 21:18:57,0.0
565.0,-22.92796,-43.35811,02-26-2020 21:18:57,33.0
309.0,-22.87569,-43.24169,02-26-2020 21:18:57,0.0
613.0,-22.95253,-43.34902,02-26-2020 21:18:57,0.0
348.0,-22.95198,-43.34855,02-26-2020 21:18:57,0.0
861.0,-22.95616,-43.39339,02-26-2020 21:18:57,0.0
554.0,-22.95336,-43.35016,02-26-2020 21:18:57,0.0
614.0,-22.95346,-43.3497,02-26-2020 21:18:57,0.0
723.0,-22.82747,-43.41858,02-26-2020 21:18:57,25.0
678.0,-22.85967,-43.37078,02-26-2020 21:18:57,0.0
2303.0,-22.89621,-43.56176,02-26-2020 21:18:57,0.0
801.0,-22.88021,-43.35833,02-26-2020 21:18:57,0.0
756.0,-22.92044,-43.68132,02-26-2020 21:18:57,0.0
SV790,-22.8724,-43.51285,02-26-2020 21:18:57,44.0
784.0,-22.87584,-43.41996,02-26-2020 21:18:57,0.0
893.0,-22.91809,-43.60821,02-26-2020 21:18:57,0.0
918.0,-22.88007,-43.46663,02-26-2020 21:18:57,0.0
852.0,-22.94242,-43.59185,02-26-2020 21:18:57,36.0
838.0,-22.89367,-43.53196,02-26-2020 21:18:57,0.0
2803.0,-22.89435,-43.53285,02-26-2020 21:18:57,0.0
2803.0,-23.00774,-43.30387,02-26-2020 21:18:57,0.0
2336.0,-22.91701,-43.60838,02-26-2020 21:18:57,0.0
474.0,-22.96863,-43.18544,02-26-2020 21:18:58,7.0
112.0,-22.86486,-43.24767,02-26-2020 21:18:58,53.0
108.0,-22.9006,-43.2077,02-26-2020 21:18:58,0.0
100.0,-22.87495,-43.24139,02-26-2020 21:18:58,0.0
104.0,-22.86771,-43.25877,02-26-2020 21:18:58,0.0
435.0,-22.98643,-43.22607,02-26-2020 21:18:58,33.0
416.0,-22.93027,-43.25431,02-26-2020 21:18:58,0.0
435.0,-22.88879,-43.29373,02-26-2020 21:18:58,0.0
362.0,-22.83742,-43.33877,02-26-2020 21:18:58,21.0
265.0,-22.81694,-43.30139,02-26-2020 21:18:58,0.0
399.0,-22.81538,-43.38716,02-26-2020 21:18:58,0.0
917.0,-22.87736,-43.3403,02-26-2020 21:18:58,17.0
623.0,-22.85139,-43.27075,02-26-2020 21:18:58,0.0
621.0,-22.87139,-43.25916,02-26-2020 21:18:58,0.0
625.0,-22.86956,-43.25853,02-26-2020 21:18:58,25.0
628.0,-22.85262,-43.27239,02-26-2020 21:18:58,9.0
313.0,-22.90279,-43.18321,02-26-2020 21:18:58,29.0
628.0,-22.8369,-43.28617,02-26-2020 21:18:58,0.0
313.0,-22.83659,-43.28593,02-26-2020 21:18:58,0.0
623.0,-22.92082,-43.22548,02-26-2020 21:18:58,35.0
625.0,-22.8716,-43.26054,02-26-2020 21:18:58,52.0
920.0,-22.79242,-43.29472,02-26-2020 21:18:58,0.0
942.0,-22.79264,-43.29445,02-26-2020 21:18:58,0.0
711.0,-22.92091,-43.21824,02-26-2020 21:18:58,34.0
2308.0,-22.89655,-43.56073,02-26-2020 21:18:58,0.0
565.0,-22.88056,-43.35802,02-26-2020 21:18:58,0.0
343.0,-22.94982,-43.34822,02-26-2020 21:18:58,0.0
766.0,-22.87987,-43.35693,02-26-2020 21:18:58,0.0
553.0,-22.97842,-43.22556,02-26-2020 21:18:58,35.0
2335.0,-22.89534,-43.56077,02-26-2020 21:18:58,0.0
709.0,-22.89584,-43.29809,02-26-2020 21:18:58,39.0
368.0,-22.91549,-43.23466,02-26-2020 21:18:58,0.0
862.0,-22.95219,-43.34845,02-26-2020 21:18:58,0.0
353.0,-22.91597,-43.2365,02-26-2020 21:18:58,0.0
600.0,-22.92269,-43.37432,02-26-2020 21:18:58,0.0
614.0,-22.9534,-43.34953,02-26-2020 21:18:58,0.0
861.0,-22.952,-43.35025,02-26-2020 21:18:58,0.0
2114.0,-22.9524,-43.34813,02-26-2020 21:18:58,0.0
2112.0,-22.95227,-43.34813,02-26-2020 21:18:58,0.0
2110.0,-22.95237,-43.34842,02-26-2020 21:18:58,0.0
2114.0,-22.95331,-43.34984,02-26-2020 21:18:58,0.0
371.0,-22.89917,-43.34875,02-26-2020 21:18:58,23.0
371.0,-22.89786,-43.35173,02-26-2020 21:18:58,0.0
723.0,-22.8775,-43.36826,02-26-2020 21:18:58,0.0
371.0,-22.90677,-43.19249,02-26-2020 21:18:58,33.0
363.0,-22.88316,-43.36723,02-26-2020 21:18:58,0.0
363.0,-22.90228,-43.25654,02-26-2020 21:18:58,24.0
678.0,-22.85945,-43.37075,02-26-2020 21:18:58,0.0
363.0,-22.85922,-43.37098,02-26-2020 21:18:58,0.0
2335.0,-22.89526,-43.56091,02-26-2020 21:18:58,0.0
SP803,-22.87601,-43.41879,02-26-2020 21:18:58,0.0
383.0,-22.88319,-43.5525,02-26-2020 21:18:58,0.0
840.0,-22.91894,-43.60806,02-26-2020 21:18:58,0.0
864.0,-22.88208,-43.48253,02-26-2020 21:18:58,31.0
867.0,-22.90395,-43.56373,02-26-2020 21:18:58,36.0
864.0,-22.87616,-43.46367,02-26-2020 21:18:58,0.0
2307.0,-22.91732,-43.60739,02-26-2020 21:18:58,0.0
107.0,-22.8679,-43.25848,02-26-2020 21:18:59,0.0
107.0,-22.90457,-43.19218,02-26-2020 21:18:59,0.0
539.0,-22.90279,-43.20979,02-26-2020 21:18:59,1.0
507.0,-22.93632,-43.19029,02-26-2020 21:18:59,1.0
669.0,-22.89197,-43.3032,02-26-2020 21:18:59,31.0
232.0,-22.90741,-43.16858,02-26-2020 21:18:59,1.0
606.0,-22.90239,-43.29868,02-26-2020 21:18:59,0.0
249.0,-22.91645,-43.21857,02-26-2020 21:18:59,20.0
249.0,-22.9082,-43.27539,02-26-2020 21:18:59,40.0
326.0,-22.81606,-43.18791,02-26-2020 21:18:59,0.0
399.0,-22.9098,-43.20668,02-26-2020 21:18:59,24.0
SV779,-22.81039,-43.37101,02-26-2020 21:18:59,38.0
456.0,-22.91606,-43.23043,02-26-2020 21:18:59,0.0
721.0,-22.88217,-43.32809,02-26-2020 21:18:59,44.0
624.0,-22.88573,-43.25206,02-26-2020 21:18:59,60.0
312.0,-22.83738,-43.28521,02-26-2020 21:18:59,0.0
625.0,-22.91573,-43.23525,02-26-2020 21:18:59,35.0
SP335,-22.79287,-43.29435,02-26-2020 21:18:59,0.0
878.0,-22.87988,-43.35774,02-26-2020 21:18:59,0.0
745.0,-22.87617,-43.4193,02-26-2020 21:18:59,0.0
355.0,-22.80546,-43.34379,02-26-2020 21:18:59,58.0
SE940,-22.85385,-43.26077,02-26-2020 21:18:59,52.0
SE940,-22.83527,-43.30377,02-26-2020 21:18:59,3.0
954.0,-22.9523,-43.34944,02-26-2020 21:18:59,0.0
877.0,-22.88006,-43.35701,02-26-2020 21:18:59,0.0
550.0,-22.95046,-43.34848,02-26-2020 21:18:59,0.0
954.0,-22.9517,-43.34808,02-26-2020 21:18:59,0.0
555.0,-22.95091,-43.34786,02-26-2020 21:18:59,0.0
550.0,-22.95003,-43.34831,02-26-2020 21:18:59,0.0
584.0,-22.95103,-43.18332,02-26-2020 21:18:59,0.0
607.0,-22.88187,-43.33002,02-26-2020 21:18:59,0.0
315.0,-22.95299,-43.34877,02-26-2020 21:18:59,0.0
636.0,-22.88009,-43.35753,02-26-2020 21:18:59,0.0
611.0,-22.9531,-43.35032,02-26-2020 21:18:59,0.0
552.0,-22.95326,-43.35038,02-26-2020 21:18:59,0.0
551.0,-22.95329,-43.35093,02-26-2020 21:18:59,0.0
886.0,-22.95354,-43.35064,02-26-2020 21:18:59,0.0
2337.0,-22.89545,-43.56068,02-26-2020 21:18:59,0.0
803.0,-22.87563,-43.4696,02-26-2020 21:18:59,0.0
842.0,-22.89289,-43.60686,02-26-2020 21:18:59,3.0
867.0,-22.99161,-43.54625,02-26-2020 21:18:59,43.0
2338.0,-23.01292,-43.46234,02-26-2020 21:18:59,0.0
108.0,-22.95211,-43.1862,02-26-2020 21:19:00,24.0
539.0,-22.93036,-43.25402,02-26-2020 21:19:00,0.0
435.0,-22.90234,-43.18212,02-26-2020 21:19:00,38.0
908.0,-22.87478,-43.3231,02-26-2020 21:19:00,30.0
908.0,-22.86659,-43.25581,02-26-2020 21:19:00,6.0
362.0,-22.82946,-43.34697,02-26-2020 21:19:00,68.0
232.0,-22.91448,-43.23336,02-26-2020 21:19:00,1.0
2251.0,-22.90352,-43.27651,02-26-2020 21:19:00,39.0
629.0,-22.81705,-43.30197,02-26-2020 21:19:00,0.0
629.0,-22.92293,-43.23397,02-26-2020 21:19:00,35.0
905.0,-22.81743,-43.3017,02-26-2020 21:19:00,0.0
SV779,-22.87702,-43.33796,02-26-2020 21:19:00,0.0
SV779,-22.81706,-43.39375,02-26-2020 21:19:00,0.0
946.0,-22.87808,-43.28391,02-26-2020 21:19:00,53.0
650.0,-22.90375,-43.27302,02-26-2020 21:19:00,49.0
685.0,-22.87117,-43.33583,02-26-2020 21:19:00,0.0
638.0,-22.86076,-43.35548,02-26-2020 21:19:00,0.0
638.0,-22.87203,-43.3449,02-26-2020 21:19:00,25.0
685.0,-22.86036,-43.35581,02-26-2020 21:19:00,0.0
628.0,-22.83698,-43.28506,02-26-2020 21:19:00,0.0
621.0,-22.83671,-43.28558,02-26-2020 21:19:00,7.0
746.0,-22.87672,-43.41988,02-26-2020 21:19:00,0.0
878.0,-22.87964,-43.35761,02-26-2020 21:19:00,0.0
766.0,-22.88005,-43.35781,02-26-2020 21:19:00,0.0
565.0,-22.95142,-43.34854,02-26-2020 21:19:00,0.0
565.0,-22.88023,-43.35829,02-26-2020 21:19:00,1.0
343.0,-22.95008,-43.34831,02-26-2020 21:19:00,0.0
309.0,-22.9995,-43.3608,02-26-2020 21:19:00,41.0
309.0,-23.00145,-43.36524,02-26-2020 21:19:00,0.0
315.0,-22.90543,-43.19246,02-26-2020 21:19:00,0.0
607.0,-22.90518,-43.29198,02-26-2020 21:19:00,22.0
686.0,-22.87674,-43.33015,02-26-2020 21:19:00,0.0
823.0,-22.95287,-43.34931,02-26-2020 21:19:00,0.0
613.0,-22.97628,-43.41405,02-26-2020 21:19:00,0.0
553.0,-22.95374,-43.35004,02-26-2020 21:19:00,0.0
390.0,-22.91864,-43.26291,02-26-2020 21:19:00,6.0
353.0,-22.88066,-43.35845,02-26-2020 21:19:00,0.0
613.0,-22.9528,-43.35004,02-26-2020 21:19:00,0.0
600.0,-22.95139,-43.34889,02-26-2020 21:19:00,0.0
880.0,-22.95352,-43.34995,02-26-2020 21:19:00,0.0
353.0,-22.87985,-43.3572,02-26-2020 21:19:00,0.0
692.0,-22.95266,-43.35073,02-26-2020 21:19:00,0.0
610.0,-22.88066,-43.3581,02-26-2020 21:19:00,0.0
2112.0,-22.95271,-43.34841,02-26-2020 21:19:00,0.0
2111.0,-22.95243,-43.34812,02-26-2020 21:19:00,0.0
371.0,-22.90588,-43.19426,02-26-2020 21:19:00,26.0
371.0,-22.87661,-43.36855,02-26-2020 21:19:00,0.0
371.0,-22.87756,-43.36885,02-26-2020 21:19:00,0.0
651.0,-22.89982,-43.28045,02-26-2020 21:19:00,0.0
2018.0,-23.03049,-44.16334,02-26-2020 21:19:00,7.0
756.0,-22.87927,-43.3572,02-26-2020 21:19:00,0.0
SV790,-22.86408,-43.47269,02-26-2020 21:19:00,0.0
SP801,-22.89366,-43.43371,02-26-2020 21:19:00,20.0
835.0,-22.89524,-43.53358,02-26-2020 21:19:00,0.0
864.0,-22.8944,-43.53161,02-26-2020 21:19:00,0.0
2338.0,-22.9523,-43.17572,02-26-2020 21:19:00,35.0
2338.0,-22.89347,-43.53184,02-26-2020 21:19:00,0.0
439.0,-22.91462,-43.2342,02-26-2020 21:19:01,0.0
473.0,-22.89137,-43.22902,02-26-2020 21:19:01,0.0
106.0,-22.87515,-43.24118,02-26-2020 21:19:01,0.0
538.0,-22.92694,-43.17176,02-26-2020 21:19:01,73.0
108.0,-22.95622,-43.1922,02-26-2020 21:19:01,12.0
603.0,-22.94639,-43.25713,02-26-2020 21:19:01,18.0
104.0,-22.98508,-43.22544,02-26-2020 21:19:01,28.0
680.0,-22.84108,-43.25959,02-26-2020 21:19:01,6.0
249.0,-22.89867,-43.30922,02-26-2020 21:19:01,20.0
606.0,-22.90155,-43.20973,02-26-2020 21:19:01,0.0
232.0,-22.9157,-43.23503,02-26-2020 21:19:01,0.0
292.0,-22.81707,-43.30177,02-26-2020 21:19:01,0.0
639.0,-22.81668,-43.30154,02-26-2020 21:19:01,0.0
696.0,-22.81528,-43.18821,02-26-2020 21:19:01,0.0
329.0,-22.81583,-43.22261,02-26-2020 21:19:01,9.0
2305.0,-22.90945,-43.17121,02-26-2020 21:19:01,0.0
265.0,-22.81647,-43.39434,02-26-2020 21:19:01,0.0
456.0,-22.91528,-43.2324,02-26-2020 21:19:01,2.0
650.0,-22.8799,-43.31384,02-26-2020 21:19:01,39.0
265.0,-22.86992,-43.36097,02-26-2020 21:19:01,31.0
624.0,-22.91151,-43.21215,02-26-2020 21:19:01,0.0
917.0,-22.8824,-43.33518,02-26-2020 21:19:01,46.0
624.0,-22.91139,-43.21241,02-26-2020 21:19:01,0.0
313.0,-22.84411,-43.28452,02-26-2020 21:19:01,0.0
920.0,-22.79251,-43.29438,02-26-2020 21:19:01,0.0
920.0,-22.79222,-43.29414,02-26-2020 21:19:01,1.0
