455.0,-22.902,-43.25358,02-28-2020 10:38:55,37.0
415.0,-22.90791,-43.19603,02-28-2020 10:38:55,59.0
415.0,-22.98042,-43.21084,02-28-2020 10:38:55,14.0
539.0,-22.98811,-43.24816,02-28-2020 10:38:55,8.0
539.0,-22.98508,-43.20822,02-28-2020 10:38:55,3.0
302.0,-23.00163,-43.36544,02-28-2020 10:38:55,0.0
422.0,-22.9207,-43.17467,02-28-2020 10:38:55,0.0
117.0,-22.91272,-43.19535,02-28-2020 10:38:55,59.0
422.0,-22.92344,-43.25706,02-28-2020 10:38:55,28.0
7.0,-22.91411,-43.18278,02-28-2020 10:38:55,0.0
328.0,-22.79411,-43.17542,02-28-2020 10:38:55,29.0
323.0,-22.80496,-43.20862,02-28-2020 10:38:55,0.0
2342.0,-22.7941,-43.17658,02-28-2020 10:38:55,40.0
362.0,-22.83144,-43.35271,02-28-2020 10:38:55,34.0
292.0,-22.86957,-43.25887,02-28-2020 10:38:55,0.0
265.0,-22.81693,-43.30221,02-28-2020 10:38:55,0.0
326.0,-22.85096,-43.24716,02-28-2020 10:38:55,31.0
321.0,-22.83957,-43.24091,02-28-2020 10:38:55,31.0
688.0,-22.80507,-43.3615,02-28-2020 10:38:55,7.0
687.0,-22.81703,-43.35819,02-28-2020 10:38:55,40.0
296.0,-22.82489,-43.3293,02-28-2020 10:38:55,0.0
399.0,-22.89729,-43.20487,02-28-2020 10:38:55,0.0
456.0,-22.89846,-43.27991,02-28-2020 10:38:55,32.0
721.0,-22.84013,-43.29676,02-28-2020 10:38:55,8.0
638.0,-22.92517,-43.23286,02-28-2020 10:38:55,0.0
917.0,-22.8771,-43.34023,02-28-2020 10:38:55,2.0
624.0,-22.88708,-43.28101,02-28-2020 10:38:55,38.0
624.0,-22.8945,-43.23869,02-28-2020 10:38:55,0.0
917.0,-22.88477,-43.40504,02-28-2020 10:38:55,11.0
624.0,-22.88503,-43.29036,02-28-2020 10:38:55,16.0
624.0,-22.82908,-43.41909,02-28-2020 10:38:55,0.0
679.0,-22.86988,-43.26538,02-28-2020 10:38:55,20.0
622.0,-22.86762,-43.25708,02-28-2020 10:38:55,34.0
621.0,-22.87146,-43.25916,02-28-2020 10:38:55,0.0
625.0,-22.89662,-43.27539,02-28-2020 10:38:55,0.0
313.0,-22.90864,-43.20994,02-28-2020 10:38:55,21.0
312.0,-22.86921,-43.25854,02-28-2020 10:38:55,26.0
679.0,-22.8471,-43.29037,02-28-2020 10:38:55,0.0
628.0,-22.86172,-43.26786,02-28-2020 10:38:55,47.0
679.0,-22.84285,-43.27079,02-28-2020 10:38:55,48.0
625.0,-22.86806,-43.258,02-28-2020 10:38:55,14.0
2308.0,-22.90704,-43.17429,02-28-2020 10:38:55,0.0
341.0,-22.91461,-43.38106,02-28-2020 10:38:55,0.0
SV790,-22.88364,-43.553,02-28-2020 10:38:55,0.0
878.0,-22.91573,-43.36123,02-28-2020 10:38:55,0.0
878.0,-22.96953,-43.33632,02-28-2020 10:38:55,19.0
774.0,-22.80752,-43.32763,02-28-2020 10:38:55,0.0
774.0,-22.8174,-43.30084,02-28-2020 10:38:55,12.0
355.0,-22.90404,-43.18343,02-28-2020 10:38:55,28.0
876.0,-22.95212,-43.34807,02-28-2020 10:38:55,0.0
810.0,-22.95253,-43.3502,02-28-2020 10:38:55,0.0
550.0,-22.95178,-43.34776,02-28-2020 10:38:55,24.0
565.0,-22.95268,-43.35417,02-28-2020 10:38:55,33.0
810.0,-22.95248,-43.35014,02-28-2020 10:38:55,0.0
565.0,-22.9506,-43.34801,02-28-2020 10:38:55,0.0
550.0,-22.95146,-43.34842,02-28-2020 10:38:55,0.0
900.0,-22.93859,-43.36869,02-28-2020 10:38:55,30.0
565.0,-22.97901,-43.22217,02-28-2020 10:38:55,7.0
309.0,-23.01026,-43.35531,02-28-2020 10:38:55,15.0
309.0,-23.00198,-43.27517,02-28-2020 10:38:55,68.0
309.0,-22.96036,-43.20395,02-28-2020 10:38:55,0.0
686.0,-22.88213,-43.33241,02-28-2020 10:38:55,0.0
781.0,-22.88148,-43.32526,02-28-2020 10:38:55,0.0
355.0,-22.85264,-43.3185,02-28-2020 10:38:55,39.0
613.0,-22.95339,-43.34957,02-28-2020 10:38:55,0.0
613.0,-22.95174,-43.34877,02-28-2020 10:38:55,0.0
600.0,-22.91631,-43.22787,02-28-2020 10:38:55,29.0
636.0,-22.92525,-43.23272,02-28-2020 10:38:55,0.0
368.0,-22.91191,-43.23413,02-28-2020 10:38:55,14.0
861.0,-22.923,-43.37777,02-28-2020 10:38:55,9.0
862.0,-22.95204,-43.34893,02-28-2020 10:38:55,0.0
862.0,-23.00655,-43.31025,02-28-2020 10:38:55,21.0
2114.0,-22.95223,-43.34813,02-28-2020 10:38:55,0.0
2114.0,-22.90529,-43.21468,02-28-2020 10:38:55,0.0
2111.0,-22.90541,-43.2148,02-28-2020 10:38:55,0.0
2114.0,-22.95451,-43.35748,02-28-2020 10:38:55,62.0
2112.0,-22.90537,-43.21464,02-28-2020 10:38:55,0.0
229.0,-22.93227,-43.24044,02-28-2020 10:38:55,0.0
371.0,-22.90214,-43.24117,02-28-2020 10:38:55,27.0
363.0,-22.89591,-43.30185,02-28-2020 10:38:55,46.0
936.0,-22.85824,-43.46442,02-28-2020 10:38:55,0.0
SV790,-22.88343,-43.55271,02-28-2020 10:38:55,0.0
803.0,-22.87601,-43.44825,02-28-2020 10:38:55,0.0
777.0,-22.84163,-43.37133,02-28-2020 10:38:55,11.0
383.0,-22.90813,-43.23878,02-28-2020 10:38:55,21.0
756.0,-22.8318,-43.3461,02-28-2020 10:38:55,0.0
875.0,-22.88002,-43.35789,02-28-2020 10:38:55,0.0
812.0,-22.87514,-43.46632,02-28-2020 10:38:55,0.0
394.0,-22.85782,-43.24755,02-28-2020 10:38:55,52.0
394.0,-22.8164,-43.28836,02-28-2020 10:38:55,60.0
SV790,-22.86245,-43.46563,02-28-2020 10:38:55,32.0
840.0,-22.88574,-43.61184,02-28-2020 10:38:55,29.0
864.0,-22.87967,-43.46509,02-28-2020 10:38:55,7.0
835.0,-22.89405,-43.53166,02-28-2020 10:38:55,0.0
884.0,-22.89409,-43.53263,02-28-2020 10:38:55,0.0
835.0,-22.90179,-43.55546,02-28-2020 10:38:55,0.0
864.0,-22.90222,-43.55518,02-28-2020 10:38:55,0.0
2803.0,-23.00648,-43.55287,02-28-2020 10:38:55,69.0
2804.0,-23.02004,-43.48959,02-28-2020 10:38:55,48.0
2338.0,-22.93486,-43.57816,02-28-2020 10:38:55,27.0
,-22.98758,-43.60449,02-28-2020 10:38:56,56.0
,-22.84611,-43.30276,02-28-2020 10:38:56,57.0
,-22.87787,-43.33628,02-28-2020 10:38:56,0.0
,-23.00685,-43.31213,02-28-2020 10:38:56,0.0
,-22.97335,-43.38291,02-28-2020 10:38:56,0.0
,-23.0192,-43.50555,02-28-2020 10:38:56,0.0
,-22.98824,-43.36592,02-28-2020 10:38:56,60.0
,-22.85468,-43.25463,02-28-2020 10:38:56,35.0
,-22.97317,-43.38557,02-28-2020 10:38:56,25.0
,-22.89388,-43.53234,02-28-2020 10:38:56,0.0
210.0,-22.87654,-43.21166,02-28-2020 10:38:56,0.0
315.0,-22.90498,-43.19211,02-28-2020 10:38:56,0.0
112.0,-22.91434,-43.19964,02-28-2020 10:38:56,28.0
455.0,-22.9053,-43.27724,02-28-2020 10:38:56,0.0
133.0,-22.91695,-43.21212,02-28-2020 10:38:56,1.0
301.0,-22.94133,-43.25227,02-28-2020 10:38:56,0.0
539.0,-22.98146,-43.23648,02-28-2020 10:38:56,34.0
691.0,-22.90062,-43.303,02-28-2020 10:38:56,28.0
7.0,-22.9353,-43.20183,02-28-2020 10:38:56,26.0
634.0,-22.92505,-43.23376,02-28-2020 10:38:56,5.0
328.0,-22.78911,-43.16192,02-28-2020 10:38:56,0.0
323.0,-22.91232,-43.18912,02-28-2020 10:38:56,4.0
634.0,-22.80431,-43.20339,02-28-2020 10:38:56,36.0
639.0,-22.87062,-43.33565,02-28-2020 10:38:56,12.0
696.0,-22.81592,-43.18839,02-28-2020 10:38:56,0.0
2344.0,-22.79057,-43.18095,02-28-2020 10:38:56,0.0
483.0,-22.84241,-43.26918,02-28-2020 10:38:56,0.0
342.0,-22.81061,-43.32949,02-28-2020 10:38:56,0.0
665.0,-22.9222,-43.2328,02-28-2020 10:38:56,0.0
687.0,-22.86734,-43.28685,02-28-2020 10:38:56,23.0
SVA685,-22.87118,-43.33583,02-28-2020 10:38:56,0.0
638.0,-22.91665,-43.23974,02-28-2020 10:38:56,0.0
624.0,-22.88751,-43.28392,02-28-2020 10:38:56,0.0
SV917,-22.87302,-43.37244,02-28-2020 10:38:56,38.0
313.0,-22.87491,-43.25746,02-28-2020 10:38:56,44.0
878.0,-22.8798,-43.35759,02-28-2020 10:38:56,0.0
774.0,-22.87074,-43.34173,02-28-2020 10:38:56,9.0
390.0,-22.93087,-43.37606,02-28-2020 10:38:56,21.0
954.0,-23.01589,-43.47128,02-28-2020 10:38:56,0.0
550.0,-22.95128,-43.34825,02-28-2020 10:38:56,0.0
557.0,-22.95162,-43.3479,02-28-2020 10:38:56,0.0
900.0,-22.95349,-43.3565,02-28-2020 10:38:56,15.0
557.0,-22.96446,-43.19069,02-28-2020 10:38:56,0.0
550.0,-22.95119,-43.3484,02-28-2020 10:38:56,0.0
565.0,-22.91555,-43.36075,02-28-2020 10:38:56,0.0
565.0,-22.9161,-43.36145,02-28-2020 10:38:56,0.0
309.0,-22.9027,-43.18421,02-28-2020 10:38:56,22.0
309.0,-22.905,-43.1931,02-28-2020 10:38:56,0.0
309.0,-22.9805,-43.23221,02-28-2020 10:38:56,39.0
712.0,-22.82372,-43.32478,02-28-2020 10:38:56,15.0
355.0,-22.84039,-43.29727,02-28-2020 10:38:56,0.0
783.0,-22.89381,-43.34697,02-28-2020 10:38:56,44.0
782.0,-22.88163,-43.32642,02-28-2020 10:38:56,0.0
306.0,-22.91018,-43.2316,02-28-2020 10:38:56,39.0
881.0,-22.97561,-43.41539,02-28-2020 10:38:56,46.0
380.0,-22.90273,-43.18156,02-28-2020 10:38:56,31.0
552.0,-23.00151,-43.36594,02-28-2020 10:38:56,0.0
863.0,-22.95168,-43.34885,02-28-2020 10:38:56,0.0
880.0,-22.95611,-43.34793,02-28-2020 10:38:56,0.0
863.0,-23.00187,-43.36689,02-28-2020 10:38:56,0.0
368.0,-22.97679,-43.41474,02-28-2020 10:38:56,0.0
600.0,-22.95269,-43.35001,02-28-2020 10:38:56,0.0
601.0,-22.9304,-43.35352,02-28-2020 10:38:56,27.0
862.0,-22.98411,-43.36529,02-28-2020 10:38:56,19.0
881.0,-22.973,-43.39186,02-28-2020 10:38:56,6.0
553.0,-23.03095,-43.47232,02-28-2020 10:38:56,0.0
553.0,-23.00635,-43.31227,02-28-2020 10:38:56,0.0
2112.0,-22.9054,-43.21463,02-28-2020 10:38:56,0.0
302.0,-22.91763,-43.21565,02-28-2020 10:38:56,39.0
371.0,-22.90897,-43.23323,02-28-2020 10:38:56,32.0
371.0,-22.88251,-43.32387,02-28-2020 10:38:56,6.0
371.0,-22.90433,-43.35696,02-28-2020 10:38:56,19.0
2335.0,-22.98734,-43.19658,02-28-2020 10:38:56,28.0
SV790,-22.8755,-43.41898,02-28-2020 10:38:56,0.0
803.0,-22.90159,-43.55604,02-28-2020 10:38:56,9.0
926.0,-22.86936,-43.41206,02-28-2020 10:38:56,31.0
383.0,-22.88614,-43.42389,02-28-2020 10:38:56,0.0
801.0,-22.93635,-43.37189,02-28-2020 10:38:56,35.0
875.0,-22.9011,-43.36201,02-28-2020 10:38:56,9.0
784.0,-22.87022,-43.43124,02-28-2020 10:38:56,26.0
849.0,-22.91205,-43.612,02-28-2020 10:38:56,17.0
838.0,-22.89388,-43.53251,02-28-2020 10:38:56,0.0
864.0,-22.88236,-43.48433,02-28-2020 10:38:56,0.0
918.0,-22.87211,-43.41334,02-28-2020 10:38:56,8.0
884.0,-22.9026,-43.56045,02-28-2020 10:38:56,0.0
918.0,-22.86976,-43.3355,02-28-2020 10:38:56,0.0
864.0,-22.90174,-43.54578,02-28-2020 10:38:56,56.0
802.0,-22.87567,-43.4687,02-28-2020 10:38:56,55.0
835.0,-22.91429,-43.55172,02-28-2020 10:38:56,0.0
864.0,-22.90149,-43.5451,02-28-2020 10:38:56,47.0
867.0,-22.98957,-43.55111,02-28-2020 10:38:56,25.0
837.0,-22.91782,-43.54857,02-28-2020 10:38:56,38.0
864.0,-22.87962,-43.46532,02-28-2020 10:38:56,28.0
2334.0,-22.98685,-43.19945,02-28-2020 10:38:56,44.0
2803.0,-22.994,-43.61248,02-28-2020 10:38:56,46.0
2804.0,-22.994,-43.61248,02-28-2020 10:38:56,46.0
896.0,-22.99399,-43.59928,02-28-2020 10:38:56,32.0
,-22.9586,-43.38282,02-28-2020 10:38:57,0.0
,-23.00186,-43.36511,02-28-2020 10:38:57,0.0
,-23.01943,-43.50433,02-28-2020 10:38:57,46.0
,-22.98158,-43.40995,02-28-2020 10:38:57,2.0
,-22.87935,-43.34158,02-28-2020 10:38:57,42.0
,-22.87833,-43.33628,02-28-2020 10:38:57,0.0
,-22.99991,-43.35635,02-28-2020 10:38:57,58.0
,-23.00083,-43.41706,02-28-2020 10:38:57,11.0
,-23.00066,-43.36714,02-28-2020 10:38:57,0.0
,-23.00099,-43.36666,02-28-2020 10:38:57,0.0
,-23.00061,-43.36477,02-28-2020 10:38:57,0.0
,-23.01858,-43.48276,02-28-2020 10:38:57,50.0
,-22.91854,-43.36526,02-28-2020 10:38:57,30.0
,-22.90497,-43.35733,02-28-2020 10:38:57,6.0
,-23.00092,-43.36763,02-28-2020 10:38:57,0.0
,-23.00087,-43.36552,02-28-2020 10:38:57,0.0
,-23.00966,-43.44778,02-28-2020 10:38:57,53.0
105.0,-22.90317,-43.19082,02-28-2020 10:38:57,0.0
100.0,-22.90503,-43.19173,02-28-2020 10:38:57,0.0
109.0,-22.96455,-43.2178,02-28-2020 10:38:57,0.0
460.0,-22.91009,-43.22193,02-28-2020 10:38:57,0.0
302.0,-22.92419,-43.23279,02-28-2020 10:38:57,0.0
422.0,-22.88867,-43.29263,02-28-2020 10:38:57,0.0
410.0,-22.94553,-43.18204,02-28-2020 10:38:57,19.0
14.0,-22.91701,-43.18456,02-28-2020 10:38:57,0.0
422.0,-22.92091,-43.17629,02-28-2020 10:38:57,4.0
410.0,-22.96129,-43.21308,02-28-2020 10:38:57,9.0
14.0,-22.90964,-43.17646,02-28-2020 10:38:57,10.0
323.0,-22.91285,-43.19055,02-28-2020 10:38:57,30.0
2342.0,-22.90577,-43.19268,02-28-2020 10:38:57,0.0
908.0,-22.84722,-43.3792,02-28-2020 10:38:57,0.0
378.0,-22.86381,-43.37345,02-28-2020 10:38:57,0.0
606.0,-22.89567,-43.2944,02-28-2020 10:38:57,0.0
606.0,-22.90746,-43.21689,02-28-2020 10:38:57,36.0
606.0,-22.91533,-43.22098,02-28-2020 10:38:57,1.0
249.0,-22.90352,-43.28368,02-28-2020 10:38:57,21.0
249.0,-22.90677,-43.17506,02-28-2020 10:38:57,23.0
2251.0,-22.9065,-43.17457,02-28-2020 10:38:57,0.0
629.0,-22.88653,-43.25165,02-28-2020 10:38:57,0.0
483.0,-22.87257,-43.24536,02-28-2020 10:38:57,67.0
483.0,-22.98522,-43.19877,02-28-2020 10:38:57,0.0
399.0,-22.81696,-43.38918,02-28-2020 10:38:57,18.0
298.0,-22.81803,-43.39315,02-28-2020 10:38:57,0.0
298.0,-22.90058,-43.17734,02-28-2020 10:38:57,0.0
265.0,-22.85695,-43.36602,02-28-2020 10:38:57,0.0
399.0,-22.904,-43.2096,02-28-2020 10:38:57,48.0
349.0,-22.89107,-43.21975,02-28-2020 10:38:57,36.0
782.0,-22.85117,-43.37107,02-28-2020 10:38:57,39.0
917.0,-22.87219,-43.36494,02-28-2020 10:38:57,37.0
917.0,-22.86862,-43.26099,02-28-2020 10:38:57,53.0
624.0,-22.90051,-43.20859,02-28-2020 10:38:57,0.0
917.0,-22.87242,-43.35759,02-28-2020 10:38:57,37.0
679.0,-22.90274,-43.29086,02-28-2020 10:38:57,24.0
621.0,-22.84005,-43.28222,02-28-2020 10:38:57,0.0
622.0,-22.84981,-43.26568,02-28-2020 10:38:57,19.0
312.0,-22.89964,-43.22798,02-28-2020 10:38:57,26.0
312.0,-22.90069,-43.17821,02-28-2020 10:38:57,0.0
SV2333,-22.8968,-43.5611,02-28-2020 10:38:57,0.0
2345.0,-22.87182,-43.35719,02-28-2020 10:38:57,74.0
737.0,-22.87866,-43.51172,02-28-2020 10:38:57,0.0
940.0,-22.84348,-43.25133,02-28-2020 10:38:57,0.0
355.0,-22.84051,-43.2535,02-28-2020 10:38:57,0.0
876.0,-23.00636,-43.31244,02-28-2020 10:38:57,0.0
876.0,-22.92562,-43.3152,02-28-2020 10:38:57,0.0
565.0,-22.93442,-43.35254,02-28-2020 10:38:57,30.0
565.0,-22.99269,-43.25316,02-28-2020 10:38:57,0.0
565.0,-22.88013,-43.35689,02-28-2020 10:38:57,0.0
309.0,-22.9046,-43.19268,02-28-2020 10:38:57,0.0
348.0,-22.95279,-43.34868,02-28-2020 10:38:57,0.0
600.0,-22.95264,-43.35006,02-28-2020 10:38:57,0.0
611.0,-22.92745,-43.37369,02-28-2020 10:38:57,13.0
613.0,-22.95201,-43.34892,02-28-2020 10:38:57,0.0
636.0,-22.89294,-43.3485,02-28-2020 10:38:57,23.0
613.0,-22.95173,-43.34872,02-28-2020 10:38:57,0.0
693.0,-22.90156,-43.28178,02-28-2020 10:38:57,7.0
881.0,-22.93654,-43.37989,02-28-2020 10:38:57,0.0
862.0,-22.96626,-43.33576,02-28-2020 10:38:57,0.0
553.0,-22.98646,-43.20498,02-28-2020 10:38:57,0.0
2114.0,-22.90438,-43.1752,02-28-2020 10:38:57,0.0
301.0,-22.94656,-43.25729,02-28-2020 10:38:57,10.0
435.0,-22.92071,-43.1938,02-28-2020 10:38:57,40.0
371.0,-22.88241,-43.29561,02-28-2020 10:38:57,0.0
723.0,-22.84784,-43.38137,02-28-2020 10:38:57,65.0
371.0,-22.88132,-43.27439,02-28-2020 10:38:57,23.0
678.0,-22.83509,-43.28072,02-28-2020 10:38:57,0.0
2335.0,-22.90604,-43.17339,02-28-2020 10:38:57,0.0
2337.0,-22.86673,-43.25809,02-28-2020 10:38:57,0.0
383.0,-22.87624,-43.41993,02-28-2020 10:38:57,0.0
731.0,-22.87197,-43.46912,02-28-2020 10:38:57,11.0
SV790,-22.88149,-43.32536,02-28-2020 10:38:57,0.0
383.0,-22.91567,-43.61634,02-28-2020 10:38:57,35.0
803.0,-22.8789,-43.49137,02-28-2020 10:38:57,0.0
731.0,-22.88475,-43.55206,02-28-2020 10:38:57,6.0
737.0,-22.86166,-43.37003,02-28-2020 10:38:57,11.0
756.0,-22.92302,-43.65302,02-28-2020 10:38:57,41.0
756.0,-22.88391,-43.55294,02-28-2020 10:38:57,0.0
777.0,-22.87724,-43.44621,02-28-2020 10:38:57,29.0
383.0,-22.8809,-43.35281,02-28-2020 10:38:57,32.0
936.0,-22.88373,-43.55263,02-28-2020 10:38:57,0.0
379.0,-22.82006,-43.32048,02-28-2020 10:38:57,63.0
803.0,-22.87896,-43.41508,02-28-2020 10:38:57,34.0
851.0,-22.89406,-43.53239,02-28-2020 10:38:57,0.0
864.0,-22.89899,-43.54126,02-28-2020 10:38:57,11.0
852.0,-22.9967,-43.6279,02-28-2020 10:38:57,0.0
867.0,-22.90238,-43.55636,02-28-2020 10:38:57,19.0
864.0,-22.8823,-43.48429,02-28-2020 10:38:57,0.0
2803.0,-23.00757,-43.43929,02-28-2020 10:38:57,44.0
2803.0,-22.93006,-43.57415,02-28-2020 10:38:57,31.0
366.0,-22.91727,-43.6078,02-28-2020 10:38:57,0.0
2339.0,-22.91753,-43.60744,02-28-2020 10:38:57,0.0
,-22.9672,-43.39056,02-28-2020 10:38:58,18.0
,-23.00092,-43.36535,02-28-2020 10:38:58,0.0
,-22.8422,-43.2779,02-28-2020 10:38:58,0.0
,-22.81685,-43.30157,02-28-2020 10:38:58,0.0
,-23.00654,-43.31237,02-28-2020 10:38:58,0.0
,-22.89156,-43.40049,02-28-2020 10:38:58,58.0
,-22.99343,-43.42228,02-28-2020 10:38:58,59.0
,-23.0065,-43.31517,02-28-2020 10:38:58,0.0
,-22.88189,-43.3419,02-28-2020 10:38:58,37.0
,-23.0001,-43.40059,02-28-2020 10:38:58,58.0
,-23.00073,-43.36628,02-28-2020 10:38:58,0.0
210.0,-22.90189,-43.1812,02-28-2020 10:38:58,16.0
471.0,-22.94336,-43.17614,02-28-2020 10:38:58,30.0
SV474,-22.89222,-43.23994,02-28-2020 10:38:58,26.0
434.0,-22.91765,-43.24565,02-28-2020 10:38:58,0.0
471.0,-22.88832,-43.23163,02-28-2020 10:38:58,0.0
100.0,-22.90307,-43.18536,02-28-2020 10:38:58,41.0
110.0,-22.90088,-43.208,02-28-2020 10:38:58,0.0
460.0,-22.91023,-43.22318,02-28-2020 10:38:58,0.0
460.0,-22.90996,-43.22156,02-28-2020 10:38:58,0.0
100.0,-22.9087,-43.17225,02-28-2020 10:38:58,31.0
110.0,-22.92503,-43.20947,02-28-2020 10:38:58,0.0
106.0,-22.90121,-43.1787,02-28-2020 10:38:58,0.0
584.0,-22.961,-43.20913,02-28-2020 10:38:58,52.0
201.0,-22.92538,-43.20159,02-28-2020 10:38:58,2.0
539.0,-22.98529,-43.22617,02-28-2020 10:38:58,18.0
301.0,-22.98838,-43.30176,02-28-2020 10:38:58,0.0
301.0,-22.9012,-43.2082,02-28-2020 10:38:58,1.0
409.0,-22.96632,-43.22985,02-28-2020 10:38:58,37.0
422.0,-22.88875,-43.29279,02-28-2020 10:38:58,0.0
14.0,-22.91533,-43.18246,02-28-2020 10:38:58,28.0
410.0,-22.97772,-43.22476,02-28-2020 10:38:58,0.0
327.0,-22.90513,-43.19197,02-28-2020 10:38:58,0.0
323.0,-22.80241,-43.18209,02-28-2020 10:38:58,28.0
606.0,-22.89578,-43.29354,02-28-2020 10:38:58,37.0
606.0,-22.91575,-43.26279,02-28-2020 10:38:58,0.0
2344.0,-22.90553,-43.19241,02-28-2020 10:38:58,0.0
485.0,-22.86635,-43.2402,02-28-2020 10:38:58,8.0
497.0,-22.87519,-43.24278,02-28-2020 10:38:58,0.0
793.0,-22.83641,-43.41193,02-28-2020 10:38:58,13.0
793.0,-22.86441,-43.39925,02-28-2020 10:38:58,24.0
2305.0,-22.88979,-43.21785,02-28-2020 10:38:58,25.0
638.0,-22.85377,-43.37645,02-28-2020 10:38:58,0.0
624.0,-22.87103,-43.34729,02-28-2020 10:38:58,46.0
624.0,-22.82896,-43.4192,02-28-2020 10:38:58,0.0
313.0,-22.90015,-43.22389,02-28-2020 10:38:58,0.0
2303.0,-23.0061,-43.31221,02-28-2020 10:38:58,0.0
2345.0,-22.90655,-43.17402,02-28-2020 10:38:58,0.0
2345.0,-22.90909,-43.1802,02-28-2020 10:38:58,0.0
878.0,-22.87967,-43.3577,02-28-2020 10:38:58,0.0
390.0,-22.93651,-43.33356,02-28-2020 10:38:58,0.0
991.0,-22.94612,-43.36237,02-28-2020 10:38:58,0.0
565.0,-23.00116,-43.36374,02-28-2020 10:38:58,48.0
550.0,-22.95011,-43.34832,02-28-2020 10:38:58,0.0
338.0,-22.93972,-43.35063,02-28-2020 10:38:58,57.0
343.0,-22.90071,-43.17798,02-28-2020 10:38:58,0.0
861.0,-22.95124,-43.34882,02-28-2020 10:38:58,0.0
900.0,-22.93526,-43.37204,02-28-2020 10:38:58,0.0
315.0,-22.90176,-43.19012,02-28-2020 10:38:58,9.0
306.0,-22.89996,-43.34769,02-28-2020 10:38:58,0.0
863.0,-22.99794,-43.31561,02-28-2020 10:38:58,16.0
600.0,-22.95272,-43.34996,02-28-2020 10:38:58,0.0
614.0,-22.87871,-43.27219,02-28-2020 10:38:58,0.0
862.0,-22.95515,-43.33777,02-28-2020 10:38:58,17.0
862.0,-22.96596,-43.33579,02-28-2020 10:38:58,0.0
636.0,-22.88034,-43.35814,02-28-2020 10:38:58,0.0
861.0,-22.92461,-43.37396,02-28-2020 10:38:58,0.0
361.0,-23.02122,-43.45867,02-28-2020 10:38:58,0.0
368.0,-22.97672,-43.41465,02-28-2020 10:38:58,0.0
553.0,-22.98289,-43.18969,02-28-2020 10:38:58,24.0
2114.0,-22.95276,-43.34956,02-28-2020 10:38:58,0.0
2114.0,-22.91611,-43.23726,02-28-2020 10:38:58,0.0
2112.0,-22.95017,-43.34865,02-28-2020 10:38:58,42.0
2114.0,-22.95244,-43.34807,02-28-2020 10:38:58,0.0
301.0,-22.99981,-43.34639,02-28-2020 10:38:58,0.0
371.0,-22.90167,-43.34751,02-28-2020 10:38:58,18.0
410.0,-22.92354,-43.22955,02-28-2020 10:38:58,0.0
678.0,-22.89191,-43.27479,02-28-2020 10:38:58,41.0
2335.0,-22.86656,-43.25792,02-28-2020 10:38:58,0.0
SV790,-22.90134,-43.55656,02-28-2020 10:38:58,18.0
801.0,-22.87644,-43.42007,02-28-2020 10:38:58,0.0
383.0,-22.87612,-43.33912,02-28-2020 10:38:58,22.0
756.0,-22.83268,-43.34232,02-28-2020 10:38:58,0.0
794.0,-22.88432,-43.44236,02-28-2020 10:38:58,20.0
794.0,-22.88779,-43.41341,02-28-2020 10:38:58,32.0
878.0,-22.95486,-43.33734,02-28-2020 10:38:58,0.0
SV790,-22.88338,-43.55294,02-28-2020 10:38:58,8.0
743.0,-22.87947,-43.46887,02-28-2020 10:38:58,0.0
869.0,-22.90225,-43.56102,02-28-2020 10:38:58,0.0
838.0,-22.95884,-43.60525,02-28-2020 10:38:58,21.0
884.0,-22.89375,-43.53185,02-28-2020 10:38:58,23.0
918.0,-22.84694,-43.26749,02-28-2020 10:38:58,17.0
897.0,-22.96502,-43.64753,02-28-2020 10:38:58,0.0
864.0,-22.88236,-43.48415,02-28-2020 10:38:58,0.0
864.0,-22.87584,-43.46368,02-28-2020 10:38:58,0.0
2338.0,-23.01592,-43.47145,02-28-2020 10:38:58,0.0
2804.0,-22.91697,-43.55045,02-28-2020 10:38:58,18.0
,-23.00094,-43.36744,02-28-2020 10:38:59,0.0
,-22.9116,-43.36032,02-28-2020 10:38:59,57.0
,-22.95274,-43.34883,02-28-2020 10:38:59,0.0
,-23.01844,-43.48222,02-28-2020 10:38:59,7.0
,-23.00137,-43.36477,02-28-2020 10:38:59,0.0
,-23.00024,-43.39441,02-28-2020 10:38:59,46.0
,-22.93428,-43.37228,02-28-2020 10:38:59,0.0
,-23.00876,-43.44059,02-28-2020 10:38:59,0.0
,-22.99425,-43.59634,02-28-2020 10:38:59,10.0
,-22.92128,-43.3703,02-28-2020 10:38:59,0.0
,-22.94428,-43.66056,02-28-2020 10:38:59,57.0
,-23.00093,-43.36773,02-28-2020 10:38:59,0.0
460.0,-22.98461,-43.22303,02-28-2020 10:38:59,0.0
108.0,-22.90099,-43.20787,02-28-2020 10:38:59,0.0
100.0,-22.91258,-43.1745,02-28-2020 10:38:59,0.0
104.0,-22.87492,-43.24102,02-28-2020 10:38:59,0.0
201.0,-22.90718,-43.1818,02-28-2020 10:38:59,17.0
426.0,-22.94767,-43.18257,02-28-2020 10:38:59,17.0
415.0,-22.92517,-43.23398,02-28-2020 10:38:59,3.0
220.0,-22.92055,-43.21688,02-28-2020 10:38:59,0.0
603.0,-22.94637,-43.25703,02-28-2020 10:38:59,0.0
507.0,-22.9444,-43.20476,02-28-2020 10:38:59,18.0
422.0,-22.9182,-43.24129,02-28-2020 10:38:59,0.0
410.0,-22.92486,-43.20891,02-28-2020 10:38:59,24.0
