863.0,-22.96222,-43.35701,02-27-2020 15:57:59,0.0
862.0,-23.00185,-43.36703,02-27-2020 15:57:59,0.0
862.0,-22.9995,-43.35685,02-27-2020 15:57:59,29.0
352.0,-22.95572,-43.35542,02-27-2020 15:57:59,23.0
805.0,-23.00841,-43.36601,02-27-2020 15:57:59,15.0
302.0,-23.01052,-43.33512,02-27-2020 15:57:59,0.0
371.0,-22.90126,-43.34889,02-27-2020 15:57:59,14.0
2335.0,-22.98388,-43.22329,02-27-2020 15:57:59,36.0
794.0,-22.87869,-43.46886,02-27-2020 15:57:59,0.0
926.0,-22.84237,-43.33474,02-27-2020 15:57:59,0.0
926.0,-22.83657,-43.36403,02-27-2020 15:57:59,9.0
812.0,-22.87794,-43.46367,02-27-2020 15:57:59,20.0
809.0,-22.9171,-43.60713,02-27-2020 15:57:59,0.0
393.0,-22.89739,-43.48687,02-27-2020 15:57:59,0.0
838.0,-22.9054,-43.55818,02-27-2020 15:57:59,23.0
853.0,-22.90655,-43.56557,02-27-2020 15:57:59,0.0
884.0,-22.94959,-43.60445,02-27-2020 15:57:59,32.0
2332.0,-22.87877,-43.4237,02-27-2020 15:57:59,38.0
2381.0,-22.8635,-43.41476,02-27-2020 15:57:59,58.0
2804.0,-22.8756,-43.4647,02-27-2020 15:57:59,6.0
2334.0,-22.97891,-43.22836,02-27-2020 15:57:59,44.0
,-22.9731,-43.38568,02-27-2020 15:58:00,11.0
,-22.96086,-43.39008,02-27-2020 15:58:00,36.0
,-23.00092,-43.36771,02-27-2020 15:58:00,0.0
548.0,-22.92024,-43.25601,02-27-2020 15:58:00,0.0
433.0,-22.9181,-43.24809,02-27-2020 15:58:00,0.0
SV474,-22.89248,-43.24008,02-27-2020 15:58:00,25.0
SV474,-22.89385,-43.25831,02-27-2020 15:58:00,18.0
106.0,-22.98544,-43.20247,02-27-2020 15:58:00,27.0
106.0,-22.97528,-43.18972,02-27-2020 15:58:00,28.0
460.0,-22.93518,-43.20942,02-27-2020 15:58:00,49.0
434.0,-22.91005,-43.21996,02-27-2020 15:58:00,31.0
110.0,-22.9817,-43.21494,02-27-2020 15:58:00,0.0
100.0,-22.91213,-43.1742,02-27-2020 15:58:00,0.0
426.0,-22.95289,-43.17616,02-27-2020 15:58:00,8.0
117.0,-22.93599,-43.18974,02-27-2020 15:58:00,0.0
213.0,-22.90929,-43.20061,02-27-2020 15:58:00,33.0
117.0,-22.94009,-43.20053,02-27-2020 15:58:00,0.0
415.0,-22.98374,-43.21365,02-27-2020 15:58:00,9.0
539.0,-22.98923,-43.25153,02-27-2020 15:58:00,9.0
133.0,-22.9336,-43.18248,02-27-2020 15:58:00,37.0
603.0,-22.93924,-43.25104,02-27-2020 15:58:00,1.0
608.0,-22.9239,-43.2323,02-27-2020 15:58:00,0.0
634.0,-22.78916,-43.16148,02-27-2020 15:58:00,0.0
922.0,-22.81465,-43.1871,02-27-2020 15:58:00,0.0
2342.0,-22.88862,-43.22455,02-27-2020 15:58:00,37.0
773.0,-22.83487,-43.3859,02-27-2020 15:58:00,29.0
908.0,-22.85812,-43.37019,02-27-2020 15:58:00,9.0
362.0,-22.89175,-43.22203,02-27-2020 15:58:00,29.0
908.0,-22.86843,-43.30887,02-27-2020 15:58:00,28.0
362.0,-22.84276,-43.33515,02-27-2020 15:58:00,22.0
669.0,-22.90288,-43.27576,02-27-2020 15:58:00,14.0
606.0,-22.90249,-43.29845,02-27-2020 15:58:00,0.0
606.0,-22.90183,-43.27938,02-27-2020 15:58:00,0.0
606.0,-22.92596,-43.24884,02-27-2020 15:58:00,1.0
606.0,-22.92335,-43.24992,02-27-2020 15:58:00,22.0
232.0,-22.91521,-43.23427,02-27-2020 15:58:00,30.0
355.0,-22.87014,-43.34163,02-27-2020 15:58:00,0.0
355.0,-22.84556,-43.30184,02-27-2020 15:58:00,1.0
329.0,-22.80578,-43.21147,02-27-2020 15:58:00,6.0
497.0,-22.91304,-43.18232,02-27-2020 15:58:00,16.0
497.0,-22.83048,-43.32898,02-27-2020 15:58:00,0.0
793.0,-22.82523,-43.40262,02-27-2020 15:58:00,31.0
2305.0,-22.84332,-43.25032,02-27-2020 15:58:00,7.0
650.0,-22.88668,-43.28793,02-27-2020 15:58:00,0.0
277.0,-22.90129,-43.17998,02-27-2020 15:58:00,0.0
650.0,-22.85139,-43.3576,02-27-2020 15:58:00,31.0
624.0,-22.82974,-43.41861,02-27-2020 15:58:00,0.0
624.0,-22.8858,-43.30904,02-27-2020 15:58:00,24.0
917.0,-22.8781,-43.43033,02-27-2020 15:58:00,0.0
917.0,-22.84129,-43.25392,02-27-2020 15:58:00,0.0
624.0,-22.82921,-43.41899,02-27-2020 15:58:00,0.0
920.0,-22.83431,-43.32962,02-27-2020 15:58:00,24.0
SV790,-22.88141,-43.32529,02-27-2020 15:58:00,0.0
810.0,-22.95254,-43.35013,02-27-2020 15:58:00,0.0
550.0,-22.9777,-43.33412,02-27-2020 15:58:00,3.0
550.0,-22.95028,-43.34794,02-27-2020 15:58:00,0.0
309.0,-22.95108,-43.19395,02-27-2020 15:58:00,27.0
709.0,-22.88099,-43.32476,02-27-2020 15:58:00,12.0
611.0,-22.90179,-43.30363,02-27-2020 15:58:00,69.0
353.0,-22.90398,-43.26962,02-27-2020 15:58:00,0.0
611.0,-22.97607,-43.41388,02-27-2020 15:58:00,0.0
368.0,-22.91697,-43.28178,02-27-2020 15:58:00,33.0
353.0,-22.89753,-43.35225,02-27-2020 15:58:00,24.0
829.0,-22.94695,-43.33975,02-27-2020 15:58:00,28.0
553.0,-23.03018,-43.47722,02-27-2020 15:58:00,16.0
692.0,-23.0017,-43.36594,02-27-2020 15:58:00,7.0
692.0,-23.00165,-43.366,02-27-2020 15:58:00,0.0
863.0,-23.00167,-43.36691,02-27-2020 15:58:00,0.0
2114.0,-22.95269,-43.34837,02-27-2020 15:58:00,0.0
2114.0,-22.90447,-43.17552,02-27-2020 15:58:00,0.0
2114.0,-22.90528,-43.21475,02-27-2020 15:58:00,0.0
371.0,-22.90736,-43.1902,02-27-2020 15:58:00,36.0
371.0,-22.88064,-43.32615,02-27-2020 15:58:00,17.0
731.0,-22.90137,-43.55663,02-27-2020 15:58:00,0.0
383.0,-22.87633,-43.42015,02-27-2020 15:58:00,0.0
SV790,-22.86849,-43.48171,02-27-2020 15:58:00,19.0
840.0,-22.88958,-43.71659,02-27-2020 15:58:00,0.0
393.0,-22.90516,-43.19181,02-27-2020 15:58:00,33.0
393.0,-22.87552,-43.46209,02-27-2020 15:58:00,0.0
397.0,-22.90122,-43.18012,02-27-2020 15:58:00,0.0
847.0,-22.90331,-43.54986,02-27-2020 15:58:00,40.0
852.0,-22.90709,-43.56586,02-27-2020 15:58:00,0.0
838.0,-22.90255,-43.56021,02-27-2020 15:58:00,0.0
835.0,-22.90156,-43.55577,02-27-2020 15:58:00,26.0
802.0,-22.90242,-43.55584,02-27-2020 15:58:00,0.0
2803.0,-23.01357,-43.46485,02-27-2020 15:58:00,49.0
2334.0,-22.93217,-43.57454,02-27-2020 15:58:00,45.0
2338.0,-23.00718,-43.30997,02-27-2020 15:58:00,41.0
2336.0,-22.90997,-43.18252,02-27-2020 15:58:00,0.0
,-22.85747,-43.32924,02-27-2020 15:58:01,38.0
,-22.87789,-43.33624,02-27-2020 15:58:01,0.0
,-23.00072,-43.36507,02-27-2020 15:58:01,0.0
102.0,-22.98164,-43.19114,02-27-2020 15:58:01,0.0
473.0,-22.92384,-43.20965,02-27-2020 15:58:01,0.0
583.0,-22.96785,-43.18256,02-27-2020 15:58:01,27.0
473.0,-22.88683,-43.22993,02-27-2020 15:58:01,38.0
474.0,-22.90104,-43.25228,02-27-2020 15:58:01,16.0
112.0,-22.91232,-43.18911,02-27-2020 15:58:01,11.0
110.0,-22.91318,-43.20277,02-27-2020 15:58:01,0.0
538.0,-22.89023,-43.21872,02-27-2020 15:58:01,0.0
108.0,-22.93349,-43.18448,02-27-2020 15:58:01,0.0
108.0,-22.98156,-43.21336,02-27-2020 15:58:01,0.0
426.0,-22.94078,-43.25036,02-27-2020 15:58:01,1.0
415.0,-22.91204,-43.17399,02-27-2020 15:58:01,0.0
107.0,-22.94621,-43.18216,02-27-2020 15:58:01,26.0
104.0,-22.92146,-43.17698,02-27-2020 15:58:01,24.0
410.0,-22.96053,-43.20618,02-27-2020 15:58:01,34.0
422.0,-22.91491,-43.17503,02-27-2020 15:58:01,0.0
915.0,-22.86324,-43.254,02-27-2020 15:58:01,9.0
901.0,-22.78911,-43.16199,02-27-2020 15:58:01,0.0
627.0,-22.90154,-43.27847,02-27-2020 15:58:01,0.0
630.0,-22.86814,-43.25485,02-27-2020 15:58:01,4.0
630.0,-22.85658,-43.25227,02-27-2020 15:58:01,6.0
627.0,-22.90506,-43.26731,02-27-2020 15:58:01,0.0
908.0,-22.86731,-43.25731,02-27-2020 15:58:01,25.0
362.0,-22.89167,-43.22224,02-27-2020 15:58:01,29.0
232.0,-22.91674,-43.24063,02-27-2020 15:58:01,0.0
249.0,-22.9136,-43.23447,02-27-2020 15:58:01,0.0
249.0,-22.9057,-43.31099,02-27-2020 15:58:01,15.0
249.0,-22.90556,-43.19267,02-27-2020 15:58:01,0.0
232.0,-22.91642,-43.2491,02-27-2020 15:58:01,0.0
951.0,-22.83264,-43.31323,02-27-2020 15:58:01,35.0
639.0,-22.92334,-43.23489,02-27-2020 15:58:01,0.0
326.0,-22.80986,-43.21582,02-27-2020 15:58:01,58.0
324.0,-22.82535,-43.1692,02-27-2020 15:58:01,0.0
483.0,-22.83696,-43.28433,02-27-2020 15:58:01,0.0
906.0,-22.83809,-43.27564,02-27-2020 15:58:01,0.0
386.0,-22.82619,-43.41391,02-27-2020 15:58:01,8.0
265.0,-22.89842,-43.21915,02-27-2020 15:58:01,0.0
2305.0,-22.91205,-43.19004,02-27-2020 15:58:01,16.0
793.0,-22.85071,-43.39465,02-27-2020 15:58:01,29.0
298.0,-22.87564,-43.31569,02-27-2020 15:58:01,14.0
650.0,-22.86052,-43.37099,02-27-2020 15:58:01,0.0
624.0,-22.83211,-43.41184,02-27-2020 15:58:01,16.0
SP335,-22.8301,-43.2701,02-27-2020 15:58:01,10.0
2335.0,-22.8966,-43.56076,02-27-2020 15:58:01,0.0
2345.0,-22.87768,-43.34064,02-27-2020 15:58:01,3.0
731.0,-22.88379,-43.55261,02-27-2020 15:58:01,0.0
775.0,-22.87179,-43.33616,02-27-2020 15:58:01,0.0
774.0,-22.84617,-43.32436,02-27-2020 15:58:01,35.0
390.0,-22.95669,-43.39392,02-27-2020 15:58:01,0.0
565.0,-22.95054,-43.34803,02-27-2020 15:58:01,0.0
953.0,-22.91585,-43.36111,02-27-2020 15:58:01,0.0
557.0,-22.99238,-43.2521,02-27-2020 15:58:01,0.0
550.0,-22.94995,-43.34855,02-27-2020 15:58:01,0.0
565.0,-22.91576,-43.36129,02-27-2020 15:58:01,0.0
315.0,-22.90488,-43.19275,02-27-2020 15:58:01,0.0
607.0,-22.90516,-43.29053,02-27-2020 15:58:01,0.0
667.0,-22.87716,-43.33723,02-27-2020 15:58:01,14.0
712.0,-22.87836,-43.3236,02-27-2020 15:58:01,29.0
361.0,-22.88192,-43.28405,02-27-2020 15:58:01,68.0
863.0,-23.00194,-43.3045,02-27-2020 15:58:01,39.0
554.0,-22.98219,-43.46658,02-27-2020 15:58:01,36.0
368.0,-22.94278,-43.33179,02-27-2020 15:58:01,15.0
862.0,-22.99936,-43.35801,02-27-2020 15:58:01,0.0
552.0,-23.01015,-43.35128,02-27-2020 15:58:01,25.0
861.0,-22.92336,-43.38273,02-27-2020 15:58:01,29.0
353.0,-22.89609,-43.3055,02-27-2020 15:58:01,34.0
692.0,-22.97794,-43.36543,02-27-2020 15:58:01,69.0
939.0,-22.92473,-43.37055,02-27-2020 15:58:01,0.0
390.0,-22.90403,-43.18787,02-27-2020 15:58:01,21.0
610.0,-22.92107,-43.36974,02-27-2020 15:58:01,0.0
610.0,-22.89866,-43.30254,02-27-2020 15:58:01,55.0
610.0,-22.88,-43.35798,02-27-2020 15:58:01,0.0
2114.0,-22.9053,-43.21463,02-27-2020 15:58:01,0.0
2112.0,-22.90551,-43.21469,02-27-2020 15:58:01,0.0
2114.0,-22.90524,-43.21445,02-27-2020 15:58:01,0.0
954.0,-23.01658,-43.46046,02-27-2020 15:58:01,9.0
371.0,-22.88581,-43.30907,02-27-2020 15:58:01,16.0
371.0,-22.88216,-43.32986,02-27-2020 15:58:01,38.0
2337.0,-22.86703,-43.25819,02-27-2020 15:58:01,0.0
394.0,-22.86908,-43.24734,02-27-2020 15:58:01,41.0
801.0,-22.87555,-43.41907,02-27-2020 15:58:01,0.0
731.0,-22.87601,-43.41868,02-27-2020 15:58:01,0.0
777.0,-22.87734,-43.44649,02-27-2020 15:58:01,38.0
794.0,-22.88027,-43.35695,02-27-2020 15:58:01,0.0
794.0,-22.87745,-43.36462,02-27-2020 15:58:01,0.0
840.0,-22.91622,-43.60788,02-27-2020 15:58:01,0.0
840.0,-22.91815,-43.60807,02-27-2020 15:58:01,0.0
840.0,-22.91792,-43.60821,02-27-2020 15:58:01,0.0
840.0,-22.89177,-43.5881,02-27-2020 15:58:01,41.0
,-22.91937,-43.64092,02-27-2020 15:58:01,40.0
819.0,-22.85377,-43.45718,02-27-2020 15:58:01,25.0
884.0,-22.90259,-43.55983,02-27-2020 15:58:01,6.0
884.0,-22.98784,-43.65246,02-27-2020 15:58:01,19.0
866.0,-22.89401,-43.53162,02-27-2020 15:58:01,0.0
2338.0,-23.00664,-43.30924,02-27-2020 15:58:01,14.0
2804.0,-23.00981,-43.45028,02-27-2020 15:58:01,32.0
821.0,-22.87484,-43.57655,02-27-2020 15:58:01,10.0
,-23.0083,-43.44333,02-27-2020 15:58:02,0.0
,-23.00042,-43.33916,02-27-2020 15:58:02,56.0
,-22.9708,-43.40065,02-27-2020 15:58:02,54.0
,-23.00676,-43.3133,02-27-2020 15:58:02,0.0
,-23.001,-43.36752,02-27-2020 15:58:02,0.0
433.0,-22.92184,-43.22116,02-27-2020 15:58:02,32.0
102.0,-22.9204,-43.25637,02-27-2020 15:58:02,0.0
517.0,-22.98495,-43.22924,02-27-2020 15:58:02,25.0
102.0,-22.91245,-43.19928,02-27-2020 15:58:02,12.0
435.0,-22.91968,-43.26138,02-27-2020 15:58:02,0.0
106.0,-22.96616,-43.17921,02-27-2020 15:58:02,7.0
108.0,-22.97142,-43.18435,02-27-2020 15:58:02,0.0
462.0,-22.96519,-43.20375,02-27-2020 15:58:02,0.0
538.0,-22.99451,-43.25308,02-27-2020 15:58:02,30.0
463.0,-22.95733,-43.18922,02-27-2020 15:58:02,13.0
455.0,-22.96922,-43.18667,02-27-2020 15:58:02,3.0
2802.0,-22.89544,-43.56115,02-27-2020 15:58:02,0.0
415.0,-22.93227,-43.24084,02-27-2020 15:58:02,0.0
415.0,-22.97539,-43.18988,02-27-2020 15:58:02,4.0
415.0,-22.91407,-43.21024,02-27-2020 15:58:02,25.0
133.0,-22.93327,-43.18439,02-27-2020 15:58:02,5.0
426.0,-22.92105,-43.22688,02-27-2020 15:58:02,7.0
415.0,-22.93235,-43.24091,02-27-2020 15:58:02,0.0
220.0,-22.93576,-43.24395,02-27-2020 15:58:02,0.0
107.0,-22.90452,-43.19178,02-27-2020 15:58:02,0.0
104.0,-22.94462,-43.1817,02-27-2020 15:58:02,26.0
6.0,-22.94437,-43.20514,02-27-2020 15:58:02,0.0
117.0,-22.90617,-43.19518,02-27-2020 15:58:02,33.0
14.0,-22.9086,-43.18052,02-27-2020 15:58:02,0.0
328.0,-22.81142,-43.19029,02-27-2020 15:58:02,3.0
378.0,-22.83402,-43.35936,02-27-2020 15:58:02,52.0
606.0,-22.90449,-43.28773,02-27-2020 15:58:02,0.0
606.0,-22.90092,-43.20795,02-27-2020 15:58:02,0.0
232.0,-22.91429,-43.23863,02-27-2020 15:58:02,0.0
629.0,-22.82508,-43.33261,02-27-2020 15:58:02,0.0
483.0,-22.86677,-43.25424,02-27-2020 15:58:02,11.0
311.0,-22.89964,-43.22787,02-27-2020 15:58:02,1.0
793.0,-22.81724,-43.3938,02-27-2020 15:58:02,0.0
793.0,-22.81817,-43.30325,02-27-2020 15:58:02,28.0
456.0,-22.91293,-43.23585,02-27-2020 15:58:02,0.0
254.0,-22.90133,-43.18022,02-27-2020 15:58:02,0.0
277.0,-22.86,-43.3548,02-27-2020 15:58:02,0.0
917.0,-22.8853,-43.39489,02-27-2020 15:58:02,48.0
624.0,-22.88541,-43.30005,02-27-2020 15:58:02,0.0
665.0,-22.83553,-43.26021,02-27-2020 15:58:02,65.0
2345.0,-22.8662,-43.35616,02-27-2020 15:58:02,0.0
341.0,-22.87958,-43.35705,02-27-2020 15:58:02,0.0
878.0,-22.9262,-43.35986,02-27-2020 15:58:02,6.0
878.0,-22.94189,-43.34135,02-27-2020 15:58:02,0.0
940.0,-22.81612,-43.30101,02-27-2020 15:58:02,25.0
774.0,-22.84581,-43.32477,02-27-2020 15:58:02,0.0
810.0,-22.97692,-43.4165,02-27-2020 15:58:02,50.0
954.0,-22.92921,-43.37326,02-27-2020 15:58:02,0.0
343.0,-22.98861,-43.30169,02-27-2020 15:58:02,0.0
557.0,-22.95078,-43.34832,02-27-2020 15:58:02,0.0
877.0,-22.87923,-43.35705,02-27-2020 15:58:02,0.0
341.0,-22.91463,-43.22857,02-27-2020 15:58:02,35.0
309.0,-23.00028,-43.35552,02-27-2020 15:58:02,6.0
955.0,-22.90474,-43.19254,02-27-2020 15:58:02,0.0
315.0,-22.90479,-43.19257,02-27-2020 15:58:02,0.0
309.0,-22.90046,-43.17696,02-27-2020 15:58:02,24.0
554.0,-22.95375,-43.35005,02-27-2020 15:58:02,0.0
306.0,-22.92792,-43.35145,02-27-2020 15:58:02,40.0
636.0,-22.88877,-43.32846,02-27-2020 15:58:02,0.0
553.0,-23.02111,-43.48277,02-27-2020 15:58:02,0.0
863.0,-22.95727,-43.34134,02-27-2020 15:58:02,18.0
611.0,-22.90775,-43.31402,02-27-2020 15:58:02,60.0
880.0,-22.95554,-43.34933,02-27-2020 15:58:02,0.0
552.0,-22.99223,-43.25407,02-27-2020 15:58:02,10.0
863.0,-22.97136,-43.3347,02-27-2020 15:58:02,16.0
861.0,-22.95288,-43.35013,02-27-2020 15:58:02,0.0
600.0,-22.92032,-43.22577,02-27-2020 15:58:02,0.0
554.0,-22.95424,-43.17865,02-27-2020 15:58:02,0.0
862.0,-22.97398,-43.3628,02-27-2020 15:58:02,49.0
2114.0,-22.95297,-43.34851,02-27-2020 15:58:02,0.0
2110.0,-22.9052,-43.21455,02-27-2020 15:58:02,0.0
302.0,-22.90042,-43.17819,02-27-2020 15:58:02,0.0
745.0,-22.89368,-43.47344,02-27-2020 15:58:02,0.0
SV790,-22.86326,-43.43939,02-27-2020 15:58:02,15.0
394.0,-22.88394,-43.55268,02-27-2020 15:58:02,0.0
803.0,-22.87957,-43.45634,02-27-2020 15:58:02,0.0
397.0,-22.87701,-43.24195,02-27-2020 15:58:02,41.0
397.0,-22.82678,-43.27439,02-27-2020 15:58:02,47.0
838.0,-22.96169,-43.60876,02-27-2020 15:58:02,0.0
897.0,-22.96457,-43.64736,02-27-2020 15:58:02,11.0
883.0,-22.91806,-43.55073,02-27-2020 15:58:02,0.0
864.0,-22.90251,-43.54892,02-27-2020 15:58:02,26.0
867.0,-22.94899,-43.57635,02-27-2020 15:58:02,41.0
834.0,-22.90743,-43.56299,02-27-2020 15:58:02,0.0
2803.0,-22.87944,-43.54418,02-27-2020 15:58:02,49.0
2381.0,-22.94718,-43.60095,02-27-2020 15:58:02,19.0
2332.0,-22.83143,-43.35233,02-27-2020 15:58:02,48.0
2381.0,-22.90569,-43.19353,02-27-2020 15:58:02,22.0
2338.0,-22.96141,-43.17495,02-27-2020 15:58:02,26.0
898.0,-22.91657,-43.60847,02-27-2020 15:58:02,0.0
,-22.8415,-43.27713,02-27-2020 15:58:03,0.0
,-23.01843,-43.48198,02-27-2020 15:58:03,21.0
,-22.87834,-43.33627,02-27-2020 15:58:03,0.0
,-23.01042,-43.53798,02-27-2020 15:58:03,44.0
,-23.02012,-43.48956,02-27-2020 15:58:03,28.0
,-23.00092,-43.36736,02-27-2020 15:58:03,0.0
432.0,-22.97914,-43.23114,02-27-2020 15:58:03,0.0
473.0,-22.9739,-43.20627,02-27-2020 15:58:03,19.0
476.0,-22.90177,-43.27784,02-27-2020 15:58:03,15.0
100.0,-22.97423,-43.18915,02-27-2020 15:58:03,8.0
538.0,-22.99364,-43.25586,02-27-2020 15:58:03,29.0
538.0,-22.98572,-43.24372,02-27-2020 15:58:03,0.0
462.0,-22.88337,-43.21859,02-27-2020 15:58:03,5.0
415.0,-22.90955,-43.20131,02-27-2020 15:58:03,39.0
202.0,-22.9244,-43.19866,02-27-2020 15:58:03,14.0
426.0,-22.92478,-43.21025,02-27-2020 15:58:03,0.0
415.0,-22.98384,-43.21203,02-27-2020 15:58:03,13.0
220.0,-22.90976,-43.20607,02-27-2020 15:58:03,0.0
220.0,-22.90053,-43.1779,02-27-2020 15:58:03,1.0
229.0,-22.90767,-43.1825,02-27-2020 15:58:03,32.0
107.0,-22.91245,-43.17429,02-27-2020 15:58:03,0.0
217.0,-22.92295,-43.24914,02-27-2020 15:58:03,15.0
410.0,-22.93281,-43.18502,02-27-2020 15:58:03,45.0
10.0,-22.96088,-43.20843,02-27-2020 15:58:03,34.0
778.0,-22.8799,-43.32237,02-27-2020 15:58:03,20.0
378.0,-22.86367,-43.37316,02-27-2020 15:58:03,0.0
606.0,-22.92316,-43.25992,02-27-2020 15:58:03,0.0
249.0,-22.90195,-43.27983,02-27-2020 15:58:03,6.0
232.0,-22.91055,-43.16876,02-27-2020 15:58:03,24.0
950.0,-22.83803,-43.31265,02-27-2020 15:58:03,0.0
696.0,-22.79499,-43.20276,02-27-2020 15:58:03,0.0
326.0,-22.83912,-43.24144,02-27-2020 15:58:03,0.0
2344.0,-22.901,-43.17967,02-27-2020 15:58:03,0.0
298.0,-22.89963,-43.22744,02-27-2020 15:58:03,0.0
386.0,-22.87599,-43.24276,02-27-2020 15:58:03,38.0
SV779,-22.81488,-43.38128,02-27-2020 15:58:03,0.0
2305.0,-22.85834,-43.24759,02-27-2020 15:58:03,37.0
SV779,-22.80534,-43.36325,02-27-2020 15:58:03,27.0
457.0,-22.91287,-43.2357,02-27-2020 15:58:03,3.0
650.0,-22.90105,-43.27853,02-27-2020 15:58:03,3.0
650.0,-22.88108,-43.32984,02-27-2020 15:58:03,7.0
457.0,-22.97615,-43.19017,02-27-2020 15:58:03,0.0
SV917,-22.87664,-43.42556,02-27-2020 15:58:03,39.0
623.0,-22.84101,-43.28319,02-27-2020 15:58:03,22.0
628.0,-22.84298,-43.28289,02-27-2020 15:58:03,0.0
622.0,-22.8405,-43.28126,02-27-2020 15:58:03,5.0
2016.0,-22.86703,-43.25819,02-27-2020 15:58:03,0.0
2802.0,-22.89039,-43.71695,02-27-2020 15:58:03,0.0
2303.0,-22.91979,-43.68247,02-27-2020 15:58:03,3.0
878.0,-22.8798,-43.35766,02-27-2020 15:58:03,0.0
878.0,-22.88029,-43.35699,02-27-2020 15:58:03,0.0
774.0,-22.84227,-43.3243,02-27-2020 15:58:03,10.0
876.0,-22.95143,-43.34796,02-27-2020 15:58:03,0.0
390.0,-22.95663,-43.39381,02-27-2020 15:58:03,0.0
766.0,-22.87396,-43.33689,02-27-2020 15:58:03,17.0
766.0,-22.93965,-43.37225,02-27-2020 15:58:03,31.0
565.0,-22.97897,-43.22223,02-27-2020 15:58:03,0.0
557.0,-22.98801,-43.31077,02-27-2020 15:58:03,16.0
352.0,-22.96226,-43.35732,02-27-2020 15:58:03,60.0
550.0,-22.9506,-43.34802,02-27-2020 15:58:03,0.0
550.0,-22.99195,-43.31128,02-27-2020 15:58:03,6.0
550.0,-22.95127,-43.34829,02-27-2020 15:58:03,0.0
343.0,-23.00697,-43.30487,02-27-2020 15:58:03,30.0
343.0,-22.99703,-43.36555,02-27-2020 15:58:03,39.0
900.0,-22.94669,-43.36129,02-27-2020 15:58:03,12.0
692.0,-22.94382,-43.34605,02-27-2020 15:58:03,41.0
353.0,-22.89632,-43.28978,02-27-2020 15:58:03,22.0
554.0,-22.98661,-43.20221,02-27-2020 15:58:03,35.0
554.0,-22.95278,-43.34891,02-27-2020 15:58:03,0.0
368.0,-22.91507,-43.22888,02-27-2020 15:58:03,26.0
636.0,-22.92368,-43.25056,02-27-2020 15:58:03,0.0
2114.0,-22.90639,-43.19418,02-27-2020 15:58:03,21.0
2114.0,-22.91006,-43.2086,02-27-2020 15:58:03,46.0
2114.0,-22.93972,-43.33718,02-27-2020 15:58:03,20.0
2114.0,-22.95316,-43.34955,02-27-2020 15:58:03,0.0
2112.0,-22.90549,-43.21455,02-27-2020 15:58:03,0.0
2111.0,-22.95368,-43.35011,02-27-2020 15:58:03,0.0
301.0,-22.95655,-43.26752,02-27-2020 15:58:03,0.0
302.0,-22.92088,-43.22478,02-27-2020 15:58:03,32.0
652.0,-22.89987,-43.28041,02-27-2020 15:58:03,0.0
2802.0,-22.86686,-43.25811,02-27-2020 15:58:03,0.0
2335.0,-22.99782,-43.58953,02-27-2020 15:58:03,72.0
2337.0,-22.88844,-43.70644,02-27-2020 15:58:03,73.0
SV790,-22.90149,-43.55693,02-27-2020 15:58:03,0.0
SP803,-22.91475,-43.37503,02-27-2020 15:58:03,0.0
745.0,-22.87635,-43.42023,02-27-2020 15:58:03,0.0
383.0,-22.87655,-43.41997,02-27-2020 15:58:03,0.0
383.0,-22.87637,-43.4199,02-27-2020 15:58:03,0.0
801.0,-22.87585,-43.41874,02-27-2020 15:58:03,0.0
746.0,-22.87753,-43.36431,02-27-2020 15:58:03,0.0
840.0,-22.91823,-43.60796,02-27-2020 15:58:03,0.0
864.0,-22.90984,-43.56304,02-27-2020 15:58:03,1.0
884.0,-22.94172,-43.59118,02-27-2020 15:58:03,19.0
864.0,-22.89563,-43.53752,02-27-2020 15:58:03,52.0
838.0,-22.92852,-43.57352,02-27-2020 15:58:03,0.0
2338.0,-23.00047,-43.33196,02-27-2020 15:58:03,36.0
2803.0,-23.00051,-43.34439,02-27-2020 15:58:03,39.0
2804.0,-23.0002,-43.36079,02-27-2020 15:58:03,47.0
,-22.85466,-43.2519,02-27-2020 15:58:04,0.0
,-23.00016,-43.35277,02-27-2020 15:58:04,40.0
,-23.00006,-43.34674,02-27-2020 15:58:04,0.0
,-23.00287,-43.32527,02-27-2020 15:58:04,16.0
,-22.89643,-43.53299,02-27-2020 15:58:04,2.0
517.0,-22.9203,-43.25614,02-27-2020 15:58:04,0.0
476.0,-22.92853,-43.20929,02-27-2020 15:58:04,26.0
473.0,-22.90025,-43.22439,02-27-2020 15:58:04,0.0
471.0,-22.87747,-43.21614,02-27-2020 15:58:04,0.0
435.0,-22.87439,-43.24145,02-27-2020 15:58:04,0.0
434.0,-22.90953,-43.20341,02-27-2020 15:58:04,43.0
460.0,-22.97892,-43.22421,02-27-2020 15:58:04,0.0
109.0,-22.9045,-43.19202,02-27-2020 15:58:04,0.0
112.0,-22.97874,-43.23425,02-27-2020 15:58:04,13.0
462.0,-22.90941,-43.2236,02-27-2020 15:58:04,0.0
539.0,-22.98387,-43.19159,02-27-2020 15:58:04,11.0
201.0,-22.92228,-43.19731,02-27-2020 15:58:04,3.0
133.0,-22.93127,-43.17884,02-27-2020 15:58:04,0.0
229.0,-22.90833,-43.1788,02-27-2020 15:58:04,1.0
603.0,-22.94637,-43.25698,02-27-2020 15:58:04,0.0
409.0,-22.92359,-43.22962,02-27-2020 15:58:04,6.0
409.0,-22.96579,-43.22377,02-27-2020 15:58:04,28.0
