371.0,-22.90862,-43.18916,02-10-2020 19:10:31,15.0
371.0,-22.88594,-43.30854,02-10-2020 19:10:31,0.0
2335.0,-22.91606,-43.63305,02-10-2020 19:10:31,11.0
819.0,-22.85164,-43.46053,02-10-2020 19:10:31,16.0
867.0,-22.93517,-43.57811,02-10-2020 19:10:31,28.0
835.0,-22.9405,-43.55966,02-10-2020 19:10:31,21.0
2334.0,-22.95392,-43.17869,02-10-2020 19:10:31,42.0
2804.0,-23.01105,-43.53593,02-10-2020 19:10:31,41.0
460.0,-22.88648,-43.2336,02-10-2020 19:10:32,2.0
104.0,-22.97821,-43.19296,02-10-2020 19:10:32,23.0
112.0,-22.96063,-43.20695,02-10-2020 19:10:32,0.0
627.0,-22.87483,-43.28458,02-10-2020 19:10:32,0.0
630.0,-22.892,-43.24003,02-10-2020 19:10:32,28.0
629.0,-22.86795,-43.26905,02-10-2020 19:10:32,0.0
292.0,-22.8654,-43.29958,02-10-2020 19:10:32,0.0
905.0,-22.82663,-43.31098,02-10-2020 19:10:32,0.0
629.0,-22.82152,-43.32237,02-10-2020 19:10:32,14.0
324.0,-22.82582,-43.16962,02-10-2020 19:10:32,0.0
2344.0,-22.79668,-43.18394,02-10-2020 19:10:32,18.0
483.0,-22.8629,-43.25283,02-10-2020 19:10:32,16.0
497.0,-22.80416,-43.31037,02-10-2020 19:10:32,0.0
483.0,-22.95625,-43.17778,02-10-2020 19:10:32,28.0
688.0,-22.81661,-43.39421,02-10-2020 19:10:32,0.0
386.0,-22.82424,-43.33153,02-10-2020 19:10:32,32.0
624.0,-22.88515,-43.29837,02-10-2020 19:10:32,9.0
679.0,-22.87997,-43.26833,02-10-2020 19:10:32,48.0
621.0,-22.92467,-43.23338,02-10-2020 19:10:32,7.0
679.0,-22.90448,-43.29074,02-10-2020 19:10:32,22.0
622.0,-22.90137,-43.27753,02-10-2020 19:10:32,24.0
628.0,-22.87794,-43.27386,02-10-2020 19:10:32,31.0
628.0,-22.86932,-43.26809,02-10-2020 19:10:32,0.0
2303.0,-22.82946,-43.34691,02-10-2020 19:10:32,24.0
309.0,-22.95173,-43.18528,02-10-2020 19:10:32,0.0
111.0,-22.90636,-43.19265,02-10-2020 19:10:32,22.0
371.0,-22.9075,-43.22177,02-10-2020 19:10:32,12.0
2303.0,-22.90643,-43.17593,02-10-2020 19:10:32,26.0
2335.0,-22.99191,-43.59917,02-10-2020 19:10:32,17.0
2310.0,-22.8824,-43.23787,02-10-2020 19:10:32,58.0
838.0,-22.96175,-43.60837,02-10-2020 19:10:32,0.0
853.0,-22.923,-43.56532,02-10-2020 19:10:32,0.0
838.0,-22.90259,-43.56062,02-10-2020 19:10:32,0.0
838.0,-22.96835,-43.62186,02-10-2020 19:10:32,2.0
884.0,-22.94273,-43.59219,02-10-2020 19:10:32,30.0
837.0,-22.90173,-43.5551,02-10-2020 19:10:32,0.0
864.0,-22.87634,-43.46368,02-10-2020 19:10:32,0.0
112.0,-22.90132,-43.20779,02-10-2020 19:10:33,0.0
112.0,-22.98219,-43.23774,02-10-2020 19:10:33,0.0
584.0,-22.98511,-43.22298,02-10-2020 19:10:33,0.0
106.0,-22.97242,-43.18787,02-10-2020 19:10:33,0.0
110.0,-22.98342,-43.22325,02-10-2020 19:10:33,0.0
100.0,-22.9839,-43.19405,02-10-2020 19:10:33,26.0
100.0,-22.91176,-43.16826,02-10-2020 19:10:33,30.0
109.0,-22.96925,-43.35892,02-10-2020 19:10:33,13.0
908.0,-22.87759,-43.32547,02-10-2020 19:10:33,0.0
669.0,-22.80503,-43.36341,02-10-2020 19:10:33,0.0
629.0,-22.84713,-43.31143,02-10-2020 19:10:33,4.0
639.0,-22.8954,-43.30074,02-10-2020 19:10:33,39.0
696.0,-22.80924,-43.21559,02-10-2020 19:10:33,0.0
321.0,-22.80481,-43.20811,02-10-2020 19:10:33,0.0
696.0,-22.88515,-43.25262,02-10-2020 19:10:33,9.0
2344.0,-22.81545,-43.18813,02-10-2020 19:10:33,0.0
685.0,-22.8904,-43.32606,02-10-2020 19:10:33,7.0
624.0,-22.82957,-43.41872,02-10-2020 19:10:33,0.0
624.0,-22.89897,-43.23674,02-10-2020 19:10:33,27.0
623.0,-22.91766,-43.24571,02-10-2020 19:10:33,0.0
628.0,-22.84317,-43.28288,02-10-2020 19:10:33,0.0
628.0,-22.85155,-43.27096,02-10-2020 19:10:33,12.0
312.0,-22.87761,-43.25584,02-10-2020 19:10:33,32.0
628.0,-22.83754,-43.28541,02-10-2020 19:10:33,0.0
309.0,-22.95589,-43.19724,02-10-2020 19:10:33,0.0
309.0,-22.99457,-43.25735,02-10-2020 19:10:33,12.0
309.0,-22.90466,-43.19251,02-10-2020 19:10:33,0.0
309.0,-22.97035,-43.35997,02-10-2020 19:10:33,0.0
309.0,-23.02706,-43.46385,02-10-2020 19:10:33,20.0
371.0,-22.90134,-43.34725,02-10-2020 19:10:33,0.0
2308.0,-22.89646,-43.56157,02-10-2020 19:10:33,0.0
2337.0,-23.01442,-43.46838,02-10-2020 19:10:33,35.0
517.0,-22.92678,-43.17934,02-10-2020 19:10:34,0.0
474.0,-22.90939,-43.1965,02-10-2020 19:10:34,31.0
463.0,-22.96493,-43.19056,02-10-2020 19:10:34,28.0
110.0,-22.91332,-43.20238,02-10-2020 19:10:34,23.0
315.0,-23.00761,-43.44077,02-10-2020 19:10:34,26.0
100.0,-22.9026,-43.18378,02-10-2020 19:10:34,0.0
680.0,-22.89396,-43.29674,02-10-2020 19:10:34,32.0
630.0,-22.86201,-43.254,02-10-2020 19:10:34,0.0
362.0,-22.90962,-43.20428,02-10-2020 19:10:34,33.0
905.0,-22.89925,-43.24509,02-10-2020 19:10:34,0.0
355.0,-22.89963,-43.18748,02-10-2020 19:10:34,0.0
629.0,-22.87282,-43.26809,02-10-2020 19:10:34,14.0
905.0,-22.85028,-43.26369,02-10-2020 19:10:34,0.0
951.0,-22.85425,-43.31257,02-10-2020 19:10:34,2.0
905.0,-22.8263,-43.31559,02-10-2020 19:10:34,26.0
639.0,-22.88566,-43.30158,02-10-2020 19:10:34,5.0
325.0,-22.8253,-43.16925,02-10-2020 19:10:34,0.0
326.0,-22.83762,-43.24232,02-10-2020 19:10:34,42.0
906.0,-22.87691,-43.21864,02-10-2020 19:10:34,20.0
685.0,-22.90367,-43.2687,02-10-2020 19:10:34,15.0
624.0,-22.87749,-43.36468,02-10-2020 19:10:34,0.0
679.0,-22.90439,-43.28706,02-10-2020 19:10:34,4.0
621.0,-22.88134,-43.25683,02-10-2020 19:10:34,70.0
679.0,-22.86962,-43.25898,02-10-2020 19:10:34,13.0
312.0,-22.90162,-43.2173,02-10-2020 19:10:34,7.0
313.0,-22.90568,-43.19183,02-10-2020 19:10:34,22.0
312.0,-22.85236,-43.28129,02-10-2020 19:10:34,8.0
312.0,-22.92398,-43.23585,02-10-2020 19:10:34,18.0
774.0,-22.84413,-43.32528,02-10-2020 19:10:34,0.0
315.0,-22.99608,-43.36568,02-10-2020 19:10:34,4.0
309.0,-22.94923,-43.18339,02-10-2020 19:10:34,0.0
309.0,-22.90092,-43.18607,02-10-2020 19:10:34,23.0
309.0,-22.99465,-43.25756,02-10-2020 19:10:34,0.0
607.0,-22.87784,-43.32921,02-10-2020 19:10:34,0.0
2335.0,-22.8964,-43.56141,02-10-2020 19:10:34,0.0
2802.0,-22.90984,-43.69371,02-10-2020 19:10:34,10.0
2335.0,-22.85502,-43.49144,02-10-2020 19:10:34,26.0
884.0,-22.89346,-43.53205,02-10-2020 19:10:34,0.0
476.0,-22.93445,-43.18433,02-10-2020 19:10:35,16.0
275.0,-22.89783,-43.23687,02-10-2020 19:10:35,27.0
471.0,-22.90001,-43.2233,02-10-2020 19:10:35,15.0
460.0,-22.85795,-43.24457,02-10-2020 19:10:35,1.0
106.0,-22.96906,-43.18671,02-10-2020 19:10:35,0.0
460.0,-22.88564,-43.23442,02-10-2020 19:10:35,3.0
460.0,-22.94786,-43.18207,02-10-2020 19:10:35,18.0
315.0,-22.89423,-43.19682,02-10-2020 19:10:35,0.0
108.0,-22.9461,-43.18325,02-10-2020 19:10:35,0.0
435.0,-22.95335,-43.18981,02-10-2020 19:10:35,11.0
201.0,-22.91087,-43.27027,02-10-2020 19:10:35,0.0
415.0,-22.92845,-43.2366,02-10-2020 19:10:35,0.0
328.0,-22.79531,-43.1806,02-10-2020 19:10:35,28.0
908.0,-22.87213,-43.33996,02-10-2020 19:10:35,7.0
908.0,-22.8683,-43.29649,02-10-2020 19:10:35,33.0
2251.0,-22.89954,-43.29851,02-10-2020 19:10:35,0.0
639.0,-22.86651,-43.33458,02-10-2020 19:10:35,15.0
639.0,-22.82783,-43.31915,02-10-2020 19:10:35,0.0
629.0,-22.86549,-43.28998,02-10-2020 19:10:35,26.0
639.0,-22.88949,-43.29991,02-10-2020 19:10:35,11.0
616.0,-22.85413,-43.23188,02-10-2020 19:10:35,45.0
497.0,-22.85916,-43.25361,02-10-2020 19:10:35,0.0
456.0,-22.91308,-43.2356,02-10-2020 19:10:35,0.0
607.0,-22.92667,-43.24495,02-10-2020 19:10:35,32.0
685.0,-22.83272,-43.34254,02-10-2020 19:10:35,0.0
265.0,-22.88366,-43.29154,02-10-2020 19:10:35,18.0
625.0,-22.83757,-43.28561,02-10-2020 19:10:35,0.0
313.0,-22.89861,-43.21958,02-10-2020 19:10:35,0.0
679.0,-22.83741,-43.2851,02-10-2020 19:10:35,0.0
2335.0,-22.9805,-43.22407,02-10-2020 19:10:35,0.0
774.0,-22.84526,-43.32493,02-10-2020 19:10:35,0.0
309.0,-22.90538,-43.19264,02-10-2020 19:10:35,0.0
472.0,-22.87495,-43.24097,02-10-2020 19:10:35,0.0
309.0,-22.95117,-43.18367,02-10-2020 19:10:35,12.0
369.0,-22.90707,-43.19637,02-10-2020 19:10:35,35.0
897.0,-22.92026,-43.63405,02-10-2020 19:10:35,21.0
864.0,-22.89367,-43.53179,02-10-2020 19:10:35,0.0
434.0,-22.91612,-43.17669,02-10-2020 19:10:36,0.0
112.0,-22.95786,-43.19892,02-10-2020 19:10:36,0.0
108.0,-22.95615,-43.18982,02-10-2020 19:10:36,0.0
108.0,-22.9008,-43.20791,02-10-2020 19:10:36,0.0
110.0,-22.90098,-43.20795,02-10-2020 19:10:36,0.0
107.0,-22.93435,-43.1744,02-10-2020 19:10:36,23.0
416.0,-22.93264,-43.20977,02-10-2020 19:10:36,30.0
627.0,-22.89445,-43.28724,02-10-2020 19:10:36,15.0
908.0,-22.86675,-43.25581,02-10-2020 19:10:36,0.0
292.0,-22.86544,-43.29943,02-10-2020 19:10:36,0.0
629.0,-22.89839,-43.24336,02-10-2020 19:10:36,14.0
639.0,-22.88539,-43.29967,02-10-2020 19:10:36,12.0
639.0,-22.81261,-43.30137,02-10-2020 19:10:36,33.0
696.0,-22.82627,-43.23352,02-10-2020 19:10:36,38.0
329.0,-22.79737,-43.1876,02-10-2020 19:10:36,36.0
329.0,-22.80512,-43.20963,02-10-2020 19:10:36,3.0
329.0,-22.80607,-43.21355,02-10-2020 19:10:36,0.0
2343.0,-22.82562,-43.16938,02-10-2020 19:10:36,0.0
483.0,-22.89304,-43.19659,02-10-2020 19:10:36,30.0
SV779,-22.87073,-43.36686,02-10-2020 19:10:36,14.0
917.0,-22.87812,-43.3409,02-10-2020 19:10:36,0.0
917.0,-22.88288,-43.34076,02-10-2020 19:10:36,0.0
621.0,-22.90506,-43.24402,02-10-2020 19:10:36,14.0
315.0,-22.9535,-43.35641,02-10-2020 19:10:36,0.0
315.0,-22.99958,-43.35978,02-10-2020 19:10:36,0.0
371.0,-22.89395,-43.34931,02-10-2020 19:10:36,5.0
371.0,-22.89997,-43.35054,02-10-2020 19:10:36,23.0
2335.0,-22.88876,-43.2205,02-10-2020 19:10:36,0.0
2804.0,-22.99947,-43.35844,02-10-2020 19:10:36,0.0
2334.0,-23.00088,-43.41864,02-10-2020 19:10:36,47.0
2336.0,-22.91809,-43.60747,02-10-2020 19:10:36,0.0
476.0,-22.88797,-43.26601,02-10-2020 19:10:37,0.0
461.0,-22.98168,-43.21503,02-10-2020 19:10:37,1.0
583.0,-22.96589,-43.17826,02-10-2020 19:10:37,3.0
463.0,-22.9091,-43.22236,02-10-2020 19:10:37,0.0
106.0,-22.90531,-43.19248,02-10-2020 19:10:37,0.0
105.0,-22.95535,-43.19551,02-10-2020 19:10:37,4.0
582.0,-22.87523,-43.24078,02-10-2020 19:10:37,0.0
463.0,-22.91473,-43.21007,02-10-2020 19:10:37,27.0
109.0,-22.97048,-43.36007,02-10-2020 19:10:37,0.0
108.0,-22.90064,-43.20788,02-10-2020 19:10:37,0.0
691.0,-22.92135,-43.33016,02-10-2020 19:10:37,56.0
105.0,-22.94922,-43.18404,02-10-2020 19:10:37,0.0
905.0,-22.84852,-43.31062,02-10-2020 19:10:37,26.0
321.0,-22.81968,-43.22676,02-10-2020 19:10:37,0.0
321.0,-22.80808,-43.21509,02-10-2020 19:10:37,0.0
696.0,-22.8781,-43.25549,02-10-2020 19:10:37,30.0
484.0,-22.91197,-43.171,02-10-2020 19:10:37,43.0
721.0,-22.84142,-43.2799,02-10-2020 19:10:37,8.0
355.0,-22.83788,-43.291,02-10-2020 19:10:37,9.0
917.0,-22.86789,-43.35419,02-10-2020 19:10:37,1.0
624.0,-22.88263,-43.25474,02-10-2020 19:10:37,2.0
917.0,-22.88104,-43.41298,02-10-2020 19:10:37,48.0
624.0,-22.87753,-43.36404,02-10-2020 19:10:37,0.0
679.0,-22.88416,-43.26565,02-10-2020 19:10:37,2.0
313.0,-22.84402,-43.2845,02-10-2020 19:10:37,0.0
312.0,-22.87033,-43.25842,02-10-2020 19:10:37,0.0
312.0,-22.9003,-43.22328,02-10-2020 19:10:37,0.0
628.0,-22.84114,-43.28024,02-10-2020 19:10:37,0.0
2308.0,-22.8842,-43.56335,02-10-2020 19:10:37,20.0
2303.0,-22.89635,-43.56134,02-10-2020 19:10:37,0.0
774.0,-22.87038,-43.33575,02-10-2020 19:10:37,9.0
SE940,-22.8364,-43.30837,02-10-2020 19:10:37,1.0
110.0,-22.98427,-43.36527,02-10-2020 19:10:37,4.0
723.0,-22.82626,-43.41729,02-10-2020 19:10:37,36.0
723.0,-22.83014,-43.41838,02-10-2020 19:10:37,11.0
371.0,-22.88295,-43.25438,02-10-2020 19:10:37,9.0
2382.0,-22.82604,-43.33756,02-10-2020 19:10:37,44.0
869.0,-22.89995,-43.55901,02-10-2020 19:10:37,0.0
867.0,-22.90423,-43.56621,02-10-2020 19:10:37,18.0
SP513,-22.95365,-43.1675,02-10-2020 19:10:38,2.0
109.0,-22.90523,-43.19225,02-10-2020 19:10:38,0.0
315.0,-22.87108,-43.25917,02-10-2020 19:10:38,0.0
460.0,-22.90038,-43.20713,02-10-2020 19:10:38,0.0
110.0,-22.90981,-43.18845,02-10-2020 19:10:38,13.0
584.0,-22.95189,-43.18547,02-10-2020 19:10:38,0.0
463.0,-22.90995,-43.22144,02-10-2020 19:10:38,0.0
629.0,-22.85348,-43.31356,02-10-2020 19:10:38,0.0
629.0,-22.86687,-43.2551,02-10-2020 19:10:38,0.0
329.0,-22.80502,-43.20877,02-10-2020 19:10:38,0.0
498.0,-22.86081,-43.2538,02-10-2020 19:10:38,0.0
483.0,-22.83713,-43.28725,02-10-2020 19:10:38,0.0
687.0,-22.87983,-43.27036,02-10-2020 19:10:38,0.0
688.0,-22.87741,-43.27512,02-10-2020 19:10:38,54.0
298.0,-22.8161,-43.38606,02-10-2020 19:10:38,0.0
721.0,-22.84379,-43.3008,02-10-2020 19:10:38,25.0
622.0,-22.87754,-43.2559,02-10-2020 19:10:38,39.0
621.0,-22.90564,-43.27011,02-10-2020 19:10:38,0.0
312.0,-22.90028,-43.21613,02-10-2020 19:10:38,18.0
312.0,-22.85234,-43.28129,02-10-2020 19:10:38,0.0
2303.0,-22.86557,-43.42389,02-10-2020 19:10:38,30.0
315.0,-23.02191,-43.48254,02-10-2020 19:10:38,0.0
607.0,-22.92606,-43.24571,02-10-2020 19:10:38,7.0
398.0,-22.95515,-43.68661,02-10-2020 19:10:38,9.0
548.0,-22.95078,-43.18421,02-10-2020 19:10:39,0.0
209.0,-22.89835,-43.21919,02-10-2020 19:10:39,16.0
209.0,-22.89937,-43.22759,02-10-2020 19:10:39,0.0
112.0,-22.9688,-43.22139,02-10-2020 19:10:39,38.0
108.0,-22.90504,-43.19179,02-10-2020 19:10:39,0.0
302.0,-22.92329,-43.23063,02-10-2020 19:10:39,0.0
416.0,-22.9668,-43.23597,02-10-2020 19:10:39,0.0
323.0,-22.8068,-43.19788,02-10-2020 19:10:39,41.0
680.0,-22.86841,-43.25469,02-10-2020 19:10:39,0.0
232.0,-22.91006,-43.20504,02-10-2020 19:10:39,0.0
265.0,-22.85738,-43.34835,02-10-2020 19:10:39,47.0
629.0,-22.92292,-43.23264,02-10-2020 19:10:39,0.0
639.0,-22.8159,-43.31158,02-10-2020 19:10:39,29.0
905.0,-22.86292,-43.25288,02-10-2020 19:10:39,15.0
SVA905,-22.82736,-43.31746,02-10-2020 19:10:39,21.0
905.0,-22.86591,-43.25533,02-10-2020 19:10:39,0.0
950.0,-22.83726,-43.31487,02-10-2020 19:10:39,28.0
497.0,-22.86702,-43.25509,02-10-2020 19:10:39,0.0
484.0,-22.86276,-43.25375,02-10-2020 19:10:39,0.0
296.0,-22.81783,-43.39306,02-10-2020 19:10:39,0.0
638.0,-22.91544,-43.23249,02-10-2020 19:10:39,0.0
624.0,-22.9006,-43.23226,02-10-2020 19:10:39,38.0
265.0,-22.89921,-43.24049,02-10-2020 19:10:39,23.0
624.0,-22.88631,-43.30789,02-10-2020 19:10:39,25.0
265.0,-22.87816,-43.26388,02-10-2020 19:10:39,0.0
917.0,-22.86894,-43.3511,02-10-2020 19:10:39,40.0
623.0,-22.84387,-43.28354,02-10-2020 19:10:39,0.0
622.0,-22.92272,-43.23304,02-10-2020 19:10:39,0.0
312.0,-22.91048,-43.20695,02-10-2020 19:10:39,31.0
625.0,-22.89761,-43.27646,02-10-2020 19:10:39,12.0
679.0,-22.84807,-43.29018,02-10-2020 19:10:39,0.0
SE940,-22.83499,-43.32637,02-10-2020 19:10:39,4.0
774.0,-22.87542,-43.3393,02-10-2020 19:10:39,0.0
309.0,-22.95603,-43.19728,02-10-2020 19:10:39,0.0
472.0,-22.90592,-43.19254,02-10-2020 19:10:39,0.0
309.0,-23.00491,-43.42902,02-10-2020 19:10:39,0.0
783.0,-22.88982,-43.34692,02-10-2020 19:10:39,0.0
782.0,-22.89163,-43.35802,02-10-2020 19:10:39,21.0
2335.0,-23.01109,-43.53283,02-10-2020 19:10:39,67.0
397.0,-22.81454,-43.29411,02-10-2020 19:10:39,36.0
819.0,-22.84971,-43.46471,02-10-2020 19:10:39,0.0
2804.0,-23.02055,-43.49205,02-10-2020 19:10:39,21.0
2332.0,-22.90237,-43.55583,02-10-2020 19:10:39,0.0
2338.0,-23.01195,-43.53155,02-10-2020 19:10:39,68.0
2336.0,-22.90171,-43.55849,02-10-2020 19:10:39,2.0
439.0,-22.97906,-43.23095,02-10-2020 19:10:40,0.0
433.0,-22.92036,-43.25619,02-10-2020 19:10:40,0.0
433.0,-22.9473,-43.18235,02-10-2020 19:10:40,11.0
102.0,-22.98051,-43.21822,02-10-2020 19:10:40,0.0
SV474,-22.88736,-43.25006,02-10-2020 19:10:40,34.0
471.0,-22.89124,-43.22684,02-10-2020 19:10:40,15.0
105.0,-22.94252,-43.17703,02-10-2020 19:10:40,34.0
111.0,-22.87521,-43.24078,02-10-2020 19:10:40,0.0
112.0,-22.90733,-43.21779,02-10-2020 19:10:40,8.0
109.0,-22.92486,-43.20974,02-10-2020 19:10:40,12.0
538.0,-22.98327,-43.23914,02-10-2020 19:10:40,30.0
105.0,-22.85754,-43.24506,02-10-2020 19:10:40,0.0
100.0,-22.90261,-43.18401,02-10-2020 19:10:40,24.0
627.0,-22.92213,-43.23731,02-10-2020 19:10:40,0.0
629.0,-22.83824,-43.31246,02-10-2020 19:10:40,0.0
629.0,-22.83874,-43.31191,02-10-2020 19:10:40,6.0
326.0,-22.80237,-43.20295,02-10-2020 19:10:40,0.0
925.0,-22.80516,-43.20985,02-10-2020 19:10:40,0.0
663.0,-22.85217,-43.23328,02-10-2020 19:10:40,43.0
324.0,-22.82545,-43.16993,02-10-2020 19:10:40,0.0
2344.0,-22.79829,-43.18897,02-10-2020 19:10:40,0.0
2344.0,-22.80482,-43.20799,02-10-2020 19:10:40,0.0
497.0,-22.83082,-43.29278,02-10-2020 19:10:40,11.0
485.0,-22.84181,-43.23671,02-10-2020 19:10:40,0.0
483.0,-22.88814,-43.22289,02-10-2020 19:10:40,44.0
298.0,-22.80517,-43.36428,02-10-2020 19:10:40,0.0
721.0,-22.84037,-43.27906,02-10-2020 19:10:40,0.0
638.0,-22.91265,-43.26673,02-10-2020 19:10:40,8.0
917.0,-22.88396,-43.40654,02-10-2020 19:10:40,21.0
624.0,-22.87751,-43.36417,02-10-2020 19:10:40,0.0
624.0,-22.88674,-43.28005,02-10-2020 19:10:40,28.0
624.0,-22.88397,-43.29132,02-10-2020 19:10:40,12.0
621.0,-22.92172,-43.25867,02-10-2020 19:10:40,0.0
625.0,-22.87295,-43.262,02-10-2020 19:10:40,31.0
622.0,-22.91797,-43.26311,02-10-2020 19:10:40,0.0
628.0,-22.87976,-43.27039,02-10-2020 19:10:40,0.0
774.0,-22.8145,-43.31818,02-10-2020 19:10:40,0.0
SE940,-22.85915,-43.32215,02-10-2020 19:10:40,4.0
774.0,-22.87039,-43.34185,02-10-2020 19:10:40,0.0
SE940,-22.84382,-43.32533,02-10-2020 19:10:40,0.0
309.0,-22.91945,-43.17591,02-10-2020 19:10:40,21.0
805.0,-23.00152,-43.36477,02-10-2020 19:10:40,12.0
954.0,-23.01621,-43.51638,02-10-2020 19:10:40,1.0
371.0,-22.88024,-43.26883,02-10-2020 19:10:40,33.0
371.0,-22.89153,-43.34795,02-10-2020 19:10:40,0.0
2016.0,-22.89589,-43.56067,02-10-2020 19:10:40,0.0
789.0,-22.87422,-43.42946,02-10-2020 19:10:40,0.0
864.0,-22.88816,-43.52147,02-10-2020 19:10:40,0.0
864.0,-22.8773,-43.4637,02-10-2020 19:10:40,8.0
838.0,-22.94145,-43.59095,02-10-2020 19:10:40,20.0
864.0,-22.9017,-43.55575,02-10-2020 19:10:40,0.0
2307.0,-22.90648,-43.56582,02-10-2020 19:10:40,15.0
2336.0,-22.90171,-43.55826,02-10-2020 19:10:40,0.0
102.0,-22.98143,-43.19114,02-10-2020 19:10:41,16.0
102.0,-22.98416,-43.20952,02-10-2020 19:10:41,38.0
473.0,-22.89116,-43.22668,02-10-2020 19:10:41,24.0
460.0,-22.85922,-43.24762,02-10-2020 19:10:41,46.0
538.0,-22.90338,-43.18618,02-10-2020 19:10:41,7.0
434.0,-22.9424,-43.18041,02-10-2020 19:10:41,0.0
100.0,-22.90444,-43.19204,02-10-2020 19:10:41,0.0
460.0,-22.98508,-43.22292,02-10-2020 19:10:41,0.0
105.0,-22.98206,-43.24094,02-10-2020 19:10:41,0.0
108.0,-22.94953,-43.187,02-10-2020 19:10:41,0.0
630.0,-22.86996,-43.25411,02-10-2020 19:10:41,34.0
630.0,-22.90505,-43.24404,02-10-2020 19:10:41,0.0
680.0,-22.86191,-43.25406,02-10-2020 19:10:41,0.0
669.0,-22.85036,-43.38453,02-10-2020 19:10:41,10.0
639.0,-22.8299,-43.32581,02-10-2020 19:10:41,0.0
950.0,-22.85403,-43.31281,02-10-2020 19:10:41,0.0
905.0,-22.83742,-43.31448,02-10-2020 19:10:41,27.0
326.0,-22.80514,-43.2102,02-10-2020 19:10:41,0.0
497.0,-22.86205,-43.25408,02-10-2020 19:10:41,0.0
906.0,-22.86052,-43.25379,02-10-2020 19:10:41,0.0
484.0,-22.96508,-43.17633,02-10-2020 19:10:41,7.0
SV779,-22.82342,-43.40395,02-10-2020 19:10:41,23.0
386.0,-22.82112,-43.39678,02-10-2020 19:10:41,0.0
638.0,-22.87176,-43.34049,02-10-2020 19:10:41,1.0
SV917,-22.87836,-43.341,02-10-2020 19:10:41,0.0
917.0,-22.87749,-43.36433,02-10-2020 19:10:41,0.0
313.0,-22.87173,-43.25827,02-10-2020 19:10:41,0.0
679.0,-22.84995,-43.26554,02-10-2020 19:10:41,23.0
679.0,-22.89863,-43.2777,02-10-2020 19:10:41,2.0
313.0,-22.84415,-43.28396,02-10-2020 19:10:41,13.0
313.0,-22.85036,-43.27148,02-10-2020 19:10:41,12.0
2335.0,-22.89661,-43.56135,02-10-2020 19:10:41,0.0
315.0,-23.00046,-43.40143,02-10-2020 19:10:41,52.0
309.0,-22.90471,-43.19262,02-10-2020 19:10:41,0.0
309.0,-22.93854,-43.17125,02-10-2020 19:10:41,41.0
607.0,-22.90432,-43.28671,02-10-2020 19:10:41,0.0
721.0,-22.88433,-43.3179,02-10-2020 19:10:41,31.0
638.0,-22.84855,-43.3253,02-10-2020 19:10:41,3.0
371.0,-22.87786,-43.33614,02-10-2020 19:10:41,0.0
371.0,-22.88591,-43.28911,02-10-2020 19:10:41,19.0
2335.0,-23.01275,-43.46188,02-10-2020 19:10:41,9.0
849.0,-22.91759,-43.60704,02-10-2020 19:10:41,0.0
864.0,-22.88858,-43.52192,02-10-2020 19:10:41,18.0
835.0,-22.92032,-43.55115,02-10-2020 19:10:41,34.0
838.0,-22.96174,-43.60862,02-10-2020 19:10:41,0.0
835.0,-22.95033,-43.56739,02-10-2020 19:10:41,39.0
2332.0,-22.87968,-43.46581,02-10-2020 19:10:41,25.0
2336.0,-22.85214,-43.38939,02-10-2020 19:10:41,11.0
548.0,-23.00077,-43.33682,02-10-2020 19:10:42,8.0
548.0,-22.97775,-43.22476,02-10-2020 19:10:42,21.0
476.0,-22.89998,-43.27774,02-10-2020 19:10:42,23.0
474.0,-22.87848,-43.26124,02-10-2020 19:10:42,24.0
105.0,-22.95021,-43.19163,02-10-2020 19:10:42,25.0
460.0,-22.96333,-43.21249,02-10-2020 19:10:42,34.0
106.0,-22.98455,-43.22312,02-10-2020 19:10:42,0.0
100.0,-22.87458,-43.24152,02-10-2020 19:10:42,0.0
106.0,-23.00146,-43.36508,02-10-2020 19:10:42,0.0
112.0,-22.98234,-43.23799,02-10-2020 19:10:42,0.0
434.0,-22.9545,-43.18134,02-10-2020 19:10:42,0.0
315.0,-22.87487,-43.24134,02-10-2020 19:10:42,0.0
455.0,-22.90383,-43.18611,02-10-2020 19:10:42,29.0
539.0,-22.93018,-43.25463,02-10-2020 19:10:42,0.0
539.0,-22.97185,-43.18973,02-10-2020 19:10:42,20.0
680.0,-22.8736,-43.27865,02-10-2020 19:10:42,0.0
630.0,-22.83721,-43.27006,02-10-2020 19:10:42,4.0
639.0,-22.81047,-43.30153,02-10-2020 19:10:42,32.0
629.0,-22.83806,-43.31273,02-10-2020 19:10:42,0.0
950.0,-22.85393,-43.31299,02-10-2020 19:10:42,0.0
696.0,-22.79523,-43.20303,02-10-2020 19:10:42,0.0
329.0,-22.81473,-43.22145,02-10-2020 19:10:42,0.0
326.0,-22.79545,-43.18538,02-10-2020 19:10:42,4.0
2344.0,-22.81018,-43.21605,02-10-2020 19:10:42,0.0
483.0,-22.85987,-43.25368,02-10-2020 19:10:42,0.0
483.0,-22.80428,-43.3108,02-10-2020 19:10:42,0.0
483.0,-22.8607,-43.24759,02-10-2020 19:10:42,0.0
665.0,-22.92256,-43.23321,02-10-2020 19:10:42,1.0
457.0,-22.88408,-43.29131,02-10-2020 19:10:42,24.0
638.0,-22.877,-43.3366,02-10-2020 19:10:42,0.0
721.0,-22.89622,-43.30806,02-10-2020 19:10:42,5.0
