712.0,-22.87481,-43.3366
352.0,-22.90702,-43.19761
693.0,-22.92289,-43.33372
678.0,-22.897,-43.34844
363.0,-22.87967,-43.36326
759.0,-22.89851,-43.21047
393.0,-22.88366,-43.49496
789.0,-22.90192,-43.55414
2336.0,-22.90763,-43.17282
2307.0,-22.88893,-43.55999
461.0,-22.90729,-43.21023
107.0,-22.86741,-43.25859
773.0,-22.82462,-43.37264
665.0,-22.82941,-43.34342
457.0,-22.97237,-43.18771
312.0,-22.90272,-43.18326
628.0,-22.84578,-43.28286
942.0,-22.79288,-43.29446
920.0,-22.80447,-43.36315
455.0,-22.92016,-43.22223
607.0,-22.92443,-43.20953
712.0,-22.86215,-43.33091
613.0,-22.99931,-43.36283
363.0,-22.90522,-43.29203
678.0,-22.85817,-43.37141
,-22.92166,-43.66464
393.0,-22.90107,-43.1784
2310.0,-22.88417,-43.49669
117.0,-22.94014,-43.20034
249.0,-22.89756,-43.31275
2344.0,-22.90733,-43.17452
315.0,-22.89065,-43.30318
313.0,-22.90813,-43.20995
SP335,-22.81649,-43.29164
920.0,-22.83952,-43.28288
774.0,-22.80579,-43.32214
607.0,-22.90429,-43.28578
783.0,-22.88922,-43.3622
355.0,-22.89721,-43.21227
783.0,-22.87719,-43.36664
371.0,-22.87778,-43.33616
393.0,-22.89605,-43.48689
397.0,-22.8223,-43.32676
397.0,-22.86199,-43.2481
819.0,-22.87964,-43.46459
210.0,-22.89632,-43.20265
107.0,-22.90277,-43.19112
107.0,-22.91246,-43.17439
328.0,-22.87394,-43.24353
627.0,-22.89898,-43.28021
362.0,-22.91403,-43.17758
606.0,-22.9256,-43.24481
232.0,-22.91366,-43.23565
386.0,-22.91197,-43.17924
254.0,-22.86955,-43.34098
650.0,-22.85402,-43.35516
355.0,-22.89954,-43.18755
685.0,-22.83149,-43.34454
624.0,-22.88452,-43.27769
312.0,-22.90433,-43.21844
625.0,-22.85198,-43.28017
312.0,-22.84966,-43.27211
455.0,-22.90239,-43.24515
348.0,-22.95272,-43.34995
841.0,-22.89031,-43.56586
,-22.88388,-43.49495
397.0,-22.88318,-43.4948
864.0,-22.8807,-43.50092
2336.0,-22.90771,-43.17467
433.0,-22.91653,-43.25021
SV474,-22.96995,-43.2059
476.0,-22.90093,-43.26735
104.0,-22.98636,-43.21721
362.0,-22.82439,-43.33206
606.0,-22.92966,-43.23727
606.0,-22.91936,-43.26179
232.0,-22.91594,-43.24675
2251.0,-22.90672,-43.18206
457.0,-22.97315,-43.19072
277.0,-22.90131,-43.25594
624.0,-22.88765,-43.2846
628.0,-22.84401,-43.28341
621.0,-22.9206,-43.22347
312.0,-22.90526,-43.21434
621.0,-22.83727,-43.2855
312.0,-22.90264,-43.18358
621.0,-22.92188,-43.22898
628.0,-22.8425,-43.27803
920.0,-22.86726,-43.25877
607.0,-22.92435,-43.20924
667.0,-22.90516,-43.29122
607.0,-22.90101,-43.29625
607.0,-22.8888,-43.32403
721.0,-22.84984,-43.30837
782.0,-22.86061,-43.37203
552.0,-22.99254,-43.25098
371.0,-22.88614,-43.30821
371.0,-22.89725,-43.35115
371.0,-22.88613,-43.30252
371.0,-22.90837,-43.18933
363.0,-22.89544,-43.31868
363.0,-22.8788,-43.3412
397.0,-22.88393,-43.49476
847.0,-22.9115,-43.5465
397.0,-22.82492,-43.33372
819.0,-22.87297,-43.46491
2310.0,-22.89725,-43.48686
897.0,-22.91653,-43.63197
2336.0,-22.90871,-43.20304
539.0,-22.97948,-43.22403
217.0,-22.93022,-43.254
328.0,-22.86938,-43.24731
680.0,-22.87263,-43.27724
630.0,-22.86282,-43.25408
627.0,-22.87457,-43.2847
908.0,-22.88238,-43.32712
232.0,-22.90871,-43.1703
696.0,-22.79965,-43.20052
325.0,-22.9101,-43.2095
483.0,-22.83674,-43.2842
483.0,-22.91081,-43.17344
687.0,-22.81993,-43.35486
650.0,-22.86046,-43.37113
457.0,-22.94032,-43.18271
712.0,-22.87018,-43.33555
315.0,-22.89175,-43.28261
685.0,-22.88922,-43.3278
685.0,-22.86104,-43.3558
265.0,-22.88762,-43.2832
624.0,-22.89573,-43.22068
917.0,-22.86835,-43.25597
624.0,-22.82913,-43.41905
679.0,-22.83741,-43.28504
312.0,-22.87275,-43.25891
313.0,-22.855,-43.26027
623.0,-22.9205,-43.22312
679.0,-22.88218,-43.26034
312.0,-22.8878,-43.24957
920.0,-22.8026,-43.30142
919.0,-22.86239,-43.2373
942.0,-22.86742,-43.25838
607.0,-22.90055,-43.29616
667.0,-22.90392,-43.29872
712.0,-22.83807,-43.32444
712.0,-22.87701,-43.33419
315.0,-23.0276,-43.46502
712.0,-22.87589,-43.33527
306.0,-22.91625,-43.25043
636.0,-22.91689,-43.26116
805.0,-23.01168,-43.32309
723.0,-22.88062,-43.34204
363.0,-22.90433,-43.29602
363.0,-22.87717,-43.36669
756.0,-22.85257,-43.39083
397.0,-22.88472,-43.22641
397.0,-22.89565,-43.53786
17.0,-22.91131,-43.5899
2336.0,-22.87488,-43.55444
2336.0,-22.91731,-43.60792
112.0,-22.90351,-43.20656
100.0,-22.95141,-43.17525
908.0,-22.87497,-43.32551
249.0,-22.90313,-43.24705
606.0,-22.90106,-43.20802
606.0,-22.90348,-43.29678
232.0,-22.91581,-43.2465
2251.0,-22.90997,-43.2103
485.0,-22.964,-43.17459
386.0,-22.82136,-43.32274
650.0,-22.90039,-43.26563
457.0,-22.88568,-43.3005
456.0,-22.91366,-43.23436
457.0,-22.96908,-43.1845
917.0,-22.8719,-43.3695
312.0,-22.83644,-43.28568
313.0,-22.83704,-43.28529
621.0,-22.85924,-43.26734
622.0,-22.90251,-43.27678
628.0,-22.84231,-43.27241
SP335,-22.90278,-43.18469
942.0,-22.86745,-43.25844
667.0,-22.8828,-43.34029
315.0,-22.98691,-43.19058
723.0,-22.87766,-43.36351
371.0,-22.90136,-43.34723
397.0,-22.83674,-43.25786
759.0,-22.83477,-43.36081
786.0,-22.90058,-43.5508
897.0,-22.89517,-43.53356
461.0,-22.984,-43.21069
107.0,-22.90183,-43.17633
SP513,-22.95299,-43.17647
539.0,-22.98017,-43.19101
910.0,-22.85542,-43.25212
908.0,-22.86747,-43.2978
378.0,-22.91118,-43.19114
232.0,-22.90644,-43.17573
606.0,-22.92492,-43.25086
498.0,-22.9329,-43.17952
296.0,-22.89961,-43.18752
457.0,-22.89149,-43.27391
917.0,-22.88447,-43.38624
917.0,-22.88603,-43.28928
917.0,-22.87703,-43.36826
SV917,-22.88666,-43.28017
624.0,-22.88421,-43.29751
679.0,-22.84698,-43.29009
625.0,-22.85218,-43.28096
679.0,-22.89012,-43.26749
621.0,-22.92392,-43.24659
625.0,-22.8821,-43.26015
621.0,-22.91874,-43.25985
628.0,-22.87983,-43.26841
SP335,-22.79244,-43.29428
919.0,-22.8454,-43.32141
942.0,-22.8673,-43.2584
2345.0,-22.8813,-43.27451
607.0,-22.88998,-43.31023
781.0,-22.8518,-43.37118
783.0,-22.87802,-43.36312
723.0,-22.8666,-43.37783
371.0,-22.87828,-43.26494
678.0,-22.88227,-43.32222
678.0,-22.90169,-43.27536
363.0,-22.85784,-43.37139
397.0,-22.88206,-43.49646
397.0,-22.91406,-43.60163
7.0,-22.9353,-43.20149
362.0,-22.82961,-43.34575
606.0,-22.92392,-43.25852
606.0,-22.92497,-43.25068
2251.0,-22.90295,-43.28236
905.0,-22.831,-43.32891
696.0,-22.90032,-43.27922
329.0,-22.90043,-43.17737
484.0,-22.86745,-43.25496
497.0,-22.91107,-43.19368
497.0,-22.84289,-43.26338
457.0,-22.88658,-43.28844
315.0,-22.91338,-43.2649
624.0,-22.82924,-43.41898
624.0,-22.82937,-43.41889
624.0,-22.8854,-43.30028
679.0,-22.83726,-43.28812
312.0,-22.83731,-43.28521
628.0,-22.83727,-43.28571
628.0,-22.85505,-43.26954
312.0,-22.90362,-43.18713
622.0,-22.86827,-43.26418
SP335,-22.90026,-43.21051
711.0,-22.87453,-43.26621
607.0,-22.88021,-43.32277
607.0,-22.91702,-43.21011
667.0,-22.87627,-43.33051
607.0,-22.92932,-43.23705
721.0,-22.8808,-43.32442
721.0,-22.87875,-43.3291
363.0,-22.85804,-43.37135
363.0,-22.87757,-43.36435
369.0,-22.89692,-43.21288
369.0,-22.88882,-43.22152
923.0,-22.88966,-43.48969
2307.0,-22.90653,-43.19618
461.0,-22.97439,-43.20716
908.0,-22.86361,-43.25687
232.0,-22.90594,-43.18265
321.0,-22.85889,-43.22869
696.0,-22.81297,-43.2076
326.0,-22.8176,-43.22449
2343.0,-22.9055,-43.17363
483.0,-22.96633,-43.17928
483.0,-22.88994,-43.21563
497.0,-22.90685,-43.19454
2305.0,-22.90331,-43.2096
399.0,-22.91601,-43.17652
650.0,-22.8767,-43.32987
315.0,-22.87672,-43.33434
638.0,-22.91331,-43.26542
625.0,-22.917,-43.25557
625.0,-22.85218,-43.28098
679.0,-22.84008,-43.28224
622.0,-22.84211,-43.27689
625.0,-22.85407,-43.2612
920.0,-22.83476,-43.33018
665.0,-22.85641,-43.24746
920.0,-22.79243,-43.29451
919.0,-22.87046,-43.25835
343.0,-23.00784,-43.30356
607.0,-22.92543,-43.25003
667.0,-22.89913,-43.29569
607.0,-22.93011,-43.23763
686.0,-22.89285,-43.33524
723.0,-22.82866,-43.41937
371.0,-22.90589,-43.19261
371.0,-22.90505,-43.21451
371.0,-22.8852,-43.29894
678.0,-22.88353,-43.29156
841.0,-22.90086,-43.5617
840.0,-22.92695,-43.67823
397.0,-22.89326,-43.53338
397.0,-22.89855,-43.2103
759.0,-22.85977,-43.40703
397.0,-22.85787,-43.40337
891.0,-22.91703,-43.60783
471.0,-22.89184,-43.23946
426.0,-22.92131,-43.22756
434.0,-22.91059,-43.21657
435.0,-22.95094,-43.18324
416.0,-22.9667,-43.23574
627.0,-22.90275,-43.26773
778.0,-22.86656,-43.34067
908.0,-22.86676,-43.25578
908.0,-22.84767,-43.37257
606.0,-22.90436,-43.29532
2251.0,-22.90525,-43.29311
265.0,-22.85538,-43.3658
497.0,-22.84744,-43.25983
483.0,-22.86795,-43.25478
497.0,-22.83643,-43.28356
483.0,-22.94959,-43.18058
497.0,-22.86629,-43.25234
615.0,-22.81751,-43.39338
265.0,-22.89787,-43.2115
399.0,-22.83593,-43.39377
650.0,-22.8605,-43.37105
456.0,-22.88665,-43.28539
607.0,-22.88323,-43.33209
650.0,-22.89185,-43.2819
650.0,-22.87434,-43.33704
315.0,-22.86057,-43.35509
679.0,-22.85656,-43.25924
920.0,-22.83882,-43.31182
920.0,-22.86781,-43.25617
781.0,-22.87755,-43.36348
712.0,-22.82773,-43.32494
302.0,-22.95083,-43.25786
805.0,-23.00271,-43.36656
363.0,-22.90254,-43.26674
363.0,-22.87794,-43.36089
731.0,-22.8689,-43.44103
759.0,-22.83243,-43.34283
759.0,-22.93567,-43.65586
2334.0,-22.90237,-43.55571
2336.0,-22.91747,-43.60781
301.0,-22.98197,-43.29912
908.0,-22.86599,-43.26911
606.0,-22.9047,-43.28855
232.0,-22.90859,-43.17048
2251.0,-22.90237,-43.29873
639.0,-22.81287,-43.30124
696.0,-22.79522,-43.20307
497.0,-22.88456,-43.22665
498.0,-22.82968,-43.27919
497.0,-22.83627,-43.28325
498.0,-22.90142,-43.20972
906.0,-22.87781,-43.21606
497.0,-22.85525,-43.25928
615.0,-22.88833,-43.27721
456.0,-22.90047,-43.2796
667.0,-22.90439,-43.18866
721.0,-22.84762,-43.3053
624.0,-22.91153,-43.21206
917.0,-22.87947,-43.2677
623.0,-22.91523,-43.25048
679.0,-22.88463,-43.26417
312.0,-22.86699,-43.25579
623.0,-22.92045,-43.22319
622.0,-22.84048,-43.28134
679.0,-22.84485,-43.28825
313.0,-22.84422,-43.28433
628.0,-22.86959,-43.26829
628.0,-22.85634,-43.26617
665.0,-22.81824,-43.35769
665.0,-22.89707,-43.24028
455.0,-22.93025,-43.25409
355.0,-22.83773,-43.25692
607.0,-22.9229,-43.24725
712.0,-22.83651,-43.32553
712.0,-22.87109,-43.33572
552.0,-22.98572,-43.19331
371.0,-22.89789,-43.35255
678.0,-22.85946,-43.3708
678.0,-22.85757,-43.37134
2303.0,-22.88578,-43.71302
2310.0,-22.9078,-43.20967
2310.0,-22.87537,-43.4697
SV474,-22.96211,-43.17582
107.0,-22.86718,-43.25851
100.0,-22.90464,-43.19178
422.0,-22.91034,-43.20597
627.0,-22.88125,-43.28775
630.0,-22.9164,-43.24963
606.0,-22.90036,-43.29608
606.0,-22.91121,-43.20952
249.0,-22.90159,-43.31432
905.0,-22.82809,-43.32386
326.0,-22.90746,-43.20934
483.0,-22.84236,-43.26936
483.0,-22.89436,-43.1995
483.0,-22.98502,-43.19848
399.0,-22.90798,-43.1725
SV779,-22.88225,-43.33756
457.0,-22.90008,-43.27533
457.0,-22.96173,-43.17523
457.0,-22.93657,-43.18386
315.0,-22.85319,-43.37448
685.0,-22.9032,-43.29847
917.0,-22.87691,-43.36989
624.0,-22.83491,-43.40953
312.0,-22.84835,-43.27438
623.0,-22.86335,-43.26829
628.0,-22.8781,-43.27363
313.0,-22.83712,-43.28499
623.0,-22.89915,-43.27863
SP335,-22.90818,-43.20157
919.0,-22.84028,-43.2807
774.0,-22.82882,-43.32504
774.0,-22.81739,-43.31419
315.0,-22.86436,-43.35931
611.0,-22.99559,-43.31149
692.0,-22.87931,-43.3339
678.0,-22.85726,-43.37114
SV870,-22.88431,-43.49543
397.0,-22.81794,-43.30749
SP513,-22.95387,-43.16934
275.0,-22.90078,-43.24759
301.0,-22.90145,-43.20809
410.0,-22.91357,-43.17943
908.0,-22.87163,-43.28189
378.0,-22.86469,-43.3615
606.0,-22.93238,-43.24108
249.0,-22.8977,-43.31261
249.0,-22.90678,-43.19036
232.0,-22.91347,-43.26477
606.0,-22.92445,-43.24046
265.0,-22.88673,-43.28772
696.0,-22.89332,-43.2405
326.0,-22.88512,-43.22597
321.0,-22.79835,-43.18889
696.0,-22.85288,-43.24787
2344.0,-22.79513,-43.18013
483.0,-22.88839,-43.2225
483.0,-22.98472,-43.1915
296.0,-22.89999,-43.22341
265.0,-22.85571,-43.35953
793.0,-22.80648,-43.36786
945.0,-22.85291,-43.24743
793.0,-22.83682,-43.39664
945.0,-22.80672,-43.36649
946.0,-22.88025,-43.28576
355.0,-22.86073,-43.35598
917.0,-22.87731,-43.36601
312.0,-22.86777,-43.26559
623.0,-22.90056,-43.26605
628.0,-22.87966,-43.27043
SP335,-22.90734,-43.18312
942.0,-22.79243,-43.29438
920.0,-22.82743,-43.34756
667.0,-22.89974,-43.28078
712.0,-22.82723,-43.32529
805.0,-23.01257,-43.32031
371.0,-22.87787,-43.33609
917.0,-22.86781,-43.26462
371.0,-22.88613,-43.34409
371.0,-22.88435,-43.29771
363.0,-22.85824,-43.37096
2310.0,-22.8837,-43.49502
461.0,-22.98368,-43.21559
210.0,-22.87633,-43.21278
473.0,-22.89096,-43.22656
104.0,-22.86774,-43.25874
100.0,-22.97497,-43.18949
217.0,-22.90584,-43.19242
416.0,-22.9299,-43.25453
422.0,-22.93267,-43.17756
6.0,-22.93701,-43.20352
908.0,-22.86584,-43.30194
232.0,-22.91731,-43.24407
606.0,-22.90455,-43.28816
606.0,-22.91286,-43.21693
232.0,-22.91163,-43.27547
905.0,-22.833,-43.32834
326.0,-22.78682,-43.18518
2343.0,-22.90467,-43.17757
483.0,-22.83673,-43.28183
483.0,-22.98455,-43.19149
484.0,-22.97798,-43.19269
484.0,-22.96138,-43.17563
483.0,-22.94247,-43.17742
946.0,-22.83732,-43.33985
386.0,-22.83952,-43.40341
2305.0,-22.90984,-43.17691
667.0,-22.87744,-43.29646
650.0,-22.89687,-43.25676
650.0,-22.87373,-43.30848
457.0,-22.96481,-43.17585
721.0,-22.88146,-43.32542
355.0,-22.86995,-43.34159
917.0,-22.87783,-43.36243
917.0,-22.88603,-43.39706
917.0,-22.8862,-43.30805
625.0,-22.91937,-43.23902
679.0,-22.90182,-43.29065
628.0,-22.84089,-43.28095
SP335,-22.82131,-43.29242
919.0,-22.80472,-43.36165
355.0,-22.89395,-43.19665
607.0,-22.92562,-43.24495
712.0,-22.88106,-43.32379
371.0,-22.90713,-43.19834
371.0,-22.89888,-43.35305
371.0,-22.88485,-43.27807
383.0,-22.90602,-43.19054
892.0,-22.91906,-43.60752
809.0,-22.91382,-43.59778
393.0,-22.8839,-43.49501
393.0,-22.89742,-43.48688
393.0,-22.87254,-43.2449
819.0,-22.85351,-43.4623
393.0,-22.82245,-43.28064
923.0,-22.87864,-43.42895
2339.0,-22.89152,-43.21509
476.0,-22.89654,-43.22133
476.0,-22.96581,-43.21645
471.0,-22.90647,-43.20972
229.0,-22.90811,-43.17573
608.0,-22.84141,-43.25403
302.0,-22.94099,-43.25095
107.0,-22.95383,-43.18154
100.0,-22.96817,-43.18506
539.0,-22.9635,-43.17414
634.0,-22.83292,-43.23835
606.0,-22.92431,-43.25238
639.0,-22.84694,-43.3402
639.0,-22.87292,-43.33602
663.0,-22.89978,-43.27909
696.0,-22.83264,-43.23801
326.0,-22.90367,-43.21024
324.0,-22.81724,-43.22408
663.0,-22.84085,-43.22997
688.0,-22.89682,-43.28318
793.0,-22.88458,-43.39953
457.0,-22.96909,-43.18645
355.0,-22.87322,-43.33805
355.0,-22.83875,-43.29513
SP265,-22.87662,-43.36865
624.0,-22.88537,-43.30022
624.0,-22.90239,-43.21793
622.0,-22.84612,-43.2869
313.0,-22.9048,-43.20841
623.0,-22.89193,-43.28088
920.0,-22.79259,-43.29457
239.0,-22.90391,-43.30324
2333.0,-22.91229,-43.61426
774.0,-22.80742,-43.32753
SE940,-22.84349,-43.25129
774.0,-22.80713,-43.32733
774.0,-22.85795,-43.32935
940.0,-22.89994,-43.18768
2016.0,-22.98662,-43.20182
355.0,-22.88884,-43.21693
315.0,-23.00183,-43.36765
371.0,-22.90683,-43.19744
371.0,-22.88206,-43.33105
363.0,-22.90064,-43.17697
363.0,-22.87784,-43.3619
2303.0,-22.92532,-43.67911
841.0,-22.91737,-43.60702
840.0,-22.95757,-43.69032
819.0,-22.84584,-43.46651
476.0,-22.90268,-43.26991
471.0,-22.94589,-43.18209
202.0,-22.91208,-43.19782
220.0,-22.90061,-43.17811
100.0,-22.90432,-43.17743
539.0,-22.99641,-43.25866
680.0,-22.85755,-43.25734
908.0,-22.86592,-43.26899
908.0,-22.86653,-43.26943
908.0,-22.87328,-43.34282
362.0,-22.91232,-43.19228
908.0,-22.85676,-43.26698
606.0,-22.89937,-43.29576
249.0,-22.90883,-43.17949
249.0,-22.90513,-43.29145
606.0,-22.9126,-43.21764
629.0,-22.90094,-43.25102
629.0,-22.88665,-43.25182
950.0,-22.82523,-43.2897
639.0,-22.88541,-43.30062
324.0,-22.90539,-43.19244
324.0,-22.90346,-43.18546
483.0,-22.84709,-43.26556
497.0,-22.82957,-43.27936
906.0,-22.80826,-43.31306
944.0,-22.80822,-43.35654
386.0,-22.81528,-43.2897
721.0,-22.83986,-43.29863
685.0,-22.90006,-43.28012
SV917,-22.87152,-43.36656
624.0,-22.87937,-43.35609
679.0,-22.83698,-43.28537
312.0,-22.83724,-43.28533
SP335,-22.826,-43.29482
920.0,-22.7926,-43.29443
919.0,-22.86226,-43.23743
774.0,-22.80988,-43.3272
766.0,-22.92746,-43.35947
343.0,-22.98771,-43.30977
607.0,-22.92474,-43.20924
862.0,-22.95181,-43.34881
348.0,-22.88063,-43.2799
862.0,-22.95349,-43.35604
862.0,-22.99201,-43.30257
2115.0,-22.98391,-43.22334
723.0,-22.8601,-43.37339
652.0,-22.8961,-43.31352
678.0,-22.88723,-43.35542
363.0,-22.85762,-43.37136
678.0,-22.89978,-43.27449
2303.0,-22.8522,-43.24752
SV2333,-22.89567,-43.56121
341.0,-22.92577,-43.3152
926.0,-22.84748,-43.34103
869.0,-22.91684,-43.6071
840.0,-22.88959,-43.71659
840.0,-22.91332,-43.68708
819.0,-22.84367,-43.4676
821.0,-22.91705,-43.60704
292.0,-22.89299,-43.21422
474.0,-22.98154,-43.19129
434.0,-22.91548,-43.22901
603.0,-22.92364,-43.23191
107.0,-22.86794,-43.25862
106.0,-22.90661,-43.17706
669.0,-22.85524,-43.37068
378.0,-22.85102,-43.37111
362.0,-22.82648,-43.27543
362.0,-22.91104,-43.19278
232.0,-22.91092,-43.21222
606.0,-22.90305,-43.29843
696.0,-22.89892,-43.24375
2343.0,-22.82373,-43.17475
498.0,-22.83971,-43.26598
SV779,-22.80591,-43.36738
688.0,-22.80687,-43.36152
342.0,-22.91009,-43.20793
SV779,-22.80582,-43.36697
SV779,-22.86654,-43.37771
298.0,-22.87134,-43.33735
624.0,-22.82969,-43.39914
624.0,-22.86543,-43.37598
312.0,-22.9008,-43.17857
312.0,-22.89892,-43.23604
313.0,-22.90356,-43.18595
920.0,-22.79256,-43.29464
731.0,-22.87348,-43.46566
355.0,-22.86995,-43.34134
667.0,-22.87075,-43.34185
712.0,-22.87001,-43.33555
553.0,-22.95273,-43.182
315.0,-22.8971,-43.21244
302.0,-23.00629,-43.31707
805.0,-23.0033,-43.36587
371.0,-22.87877,-43.26591
371.0,-22.90285,-43.1844
723.0,-22.83701,-43.36459
651.0,-22.8913,-43.28767
651.0,-22.89849,-43.29549
363.0,-22.89618,-43.30853
2016.0,-22.84514,-43.23979
2802.0,-23.0065,-43.55266
803.0,-22.93611,-43.37194
SV790,-22.87605,-43.42013
868.0,-22.91754,-43.60851
840.0,-22.91865,-43.60789
759.0,-22.8318,-43.3461
898.0,-22.90764,-43.5663
476.0,-22.96569,-43.21616
275.0,-22.90699,-43.19786
226.0,-22.90544,-43.17607
302.0,-22.90779,-43.20951
220.0,-22.91048,-43.20376
301.0,-23.00296,-43.32386
220.0,-22.93864,-43.24716
104.0,-22.86726,-43.25854
539.0,-22.97253,-43.19041
630.0,-22.84235,-43.27106
630.0,-22.84658,-43.26036
630.0,-22.83747,-43.27669
362.0,-22.81895,-43.28437
378.0,-22.9044,-43.18949
606.0,-22.90006,-43.296
232.0,-22.90479,-43.29298
232.0,-22.91524,-43.22903
232.0,-22.91079,-43.27934
249.0,-22.90684,-43.17781
232.0,-22.90456,-43.18919
606.0,-22.89575,-43.29406
355.0,-22.87447,-43.335
321.0,-22.90918,-43.17089
326.0,-22.90302,-43.18464
483.0,-22.85795,-43.257
665.0,-22.82392,-43.34997
254.0,-22.86927,-43.34135
650.0,-22.87769,-43.29625
685.0,-22.86076,-43.35623
315.0,-22.89978,-43.28068
638.0,-22.85375,-43.3764
712.0,-22.83179,-43.32848
624.0,-22.87621,-43.33868
313.0,-22.87548,-43.25719
679.0,-22.87292,-43.26756
313.0,-22.90734,-43.18306
SP335,-22.82947,-43.28821
920.0,-22.8374,-43.33198
665.0,-22.82262,-43.32801
920.0,-22.80943,-43.36209
878.0,-23.01148,-43.32475
557.0,-22.95138,-43.34893
550.0,-22.95075,-43.34804
565.0,-22.88044,-43.35736
743.0,-22.88921,-43.42527
607.0,-22.9238,-43.25903
783.0,-22.87604,-43.3729
554.0,-22.99948,-43.36215
613.0,-22.93165,-43.34434
881.0,-22.95959,-43.38708
306.0,-22.88005,-43.35671
302.0,-22.92372,-43.2322
301.0,-22.93001,-43.23764
723.0,-22.88174,-43.33004
371.0,-22.8963,-43.23686
363.0,-22.9105,-43.21444
678.0,-22.86939,-43.30659
2303.0,-22.93763,-43.65527
2016.0,-22.98402,-43.22316
SV790,-22.87672,-43.52865
731.0,-22.88471,-43.55512
926.0,-22.85736,-43.38702
777.0,-22.86687,-43.40435
393.0,-22.88021,-43.46477
369.0,-22.90162,-43.18063
397.0,-22.88357,-43.49526
759.0,-22.8655,-43.4253
397.0,-22.88392,-43.49475
786.0,-22.87815,-43.4484
2336.0,-22.90167,-43.55817
2016.0,-22.81147,-43.2504
426.0,-22.97711,-43.19238
603.0,-22.91066,-43.18833
608.0,-22.92296,-43.26459
301.0,-22.90645,-43.20973
107.0,-22.9493,-43.16689
422.0,-22.90541,-43.17736
6.0,-22.91389,-43.18251
422.0,-22.92396,-43.23425
908.0,-22.8629,-43.257
908.0,-22.87029,-43.31181
378.0,-22.90821,-43.17735
232.0,-22.90843,-43.28702
232.0,-22.90464,-43.18961
2251.0,-22.90053,-43.17787
629.0,-22.8656,-43.30683
951.0,-22.84453,-43.32292
326.0,-22.90111,-43.17741
497.0,-22.83632,-43.28353
497.0,-22.90722,-43.19423
483.0,-22.84634,-43.26045
298.0,-22.87546,-43.33495
650.0,-22.90365,-43.27528
315.0,-22.87515,-43.33627
638.0,-22.8984,-43.28125
315.0,-22.87702,-43.3365
685.0,-22.8102,-43.33496
917.0,-22.88295,-43.32175
SV917,-22.87867,-43.26545
917.0,-22.87649,-43.42701
679.0,-22.88205,-43.26199
623.0,-22.88691,-43.28045
621.0,-22.84635,-43.28662
625.0,-22.91758,-43.23485
622.0,-22.92262,-43.23315
SP335,-22.79218,-43.29439
919.0,-22.79242,-43.29425
919.0,-22.7925,-43.2944
920.0,-22.83237,-43.31888
711.0,-22.91432,-43.20549
878.0,-22.88022,-43.35758
878.0,-22.93968,-43.34327
954.0,-23.01254,-43.45805
550.0,-22.95035,-43.3484
900.0,-22.93542,-43.372
338.0,-22.93619,-43.35186
341.0,-22.91618,-43.37819
783.0,-22.89085,-43.3592
782.0,-22.85166,-43.32779
601.0,-22.91677,-43.41492
554.0,-22.98087,-43.23273
636.0,-22.92411,-43.23931
636.0,-22.8805,-43.3569
600.0,-22.94123,-43.34164
692.0,-23.0016,-43.36641
862.0,-22.9846,-43.36522
2110.0,-22.95334,-43.34993
2114.0,-22.95256,-43.34838
229.0,-22.93232,-43.24089
301.0,-22.92939,-43.25352
371.0,-22.90541,-43.19108
371.0,-22.90118,-43.34709
363.0,-22.87742,-43.36521
2303.0,-22.90771,-43.17559
2335.0,-22.91508,-43.68271
745.0,-22.89595,-43.48793
878.0,-23.01093,-43.30106
784.0,-22.86824,-43.41402
809.0,-22.83218,-43.34286
SV870,-22.91532,-43.68309
392.0,-22.81972,-43.31532
848.0,-22.90178,-43.55467
847.0,-22.90529,-43.55636
846.0,-22.90192,-43.55518
102.0,-22.94895,-43.18185
476.0,-22.98036,-43.22375
292.0,-22.887,-43.22598
292.0,-22.86989,-43.26447
SV474,-22.87219,-43.26626
583.0,-22.95109,-43.17533
112.0,-22.92475,-43.20938
603.0,-22.94127,-43.2537
107.0,-22.91399,-43.17572
SP513,-22.95177,-43.18401
6.0,-22.9423,-43.20814
507.0,-22.92991,-43.19555
422.0,-22.92129,-43.24595
634.0,-22.90036,-43.22523
680.0,-22.86779,-43.25719
680.0,-22.8697,-43.25418
627.0,-22.92273,-43.23356
669.0,-22.81125,-43.37301
606.0,-22.90408,-43.27206
629.0,-22.87829,-43.26197
696.0,-22.81772,-43.18768
329.0,-22.87077,-43.24616
321.0,-22.90399,-43.18714
311.0,-22.86925,-43.26807
795.0,-22.82982,-43.39803
298.0,-22.84337,-43.33608
793.0,-22.88442,-43.39956
457.0,-22.98596,-43.19004
650.0,-22.87669,-43.31704
650.0,-22.87711,-43.33405
315.0,-22.86092,-43.35569
721.0,-22.86896,-43.34991
917.0,-22.88663,-43.30321
624.0,-22.87638,-43.33841
625.0,-22.84914,-43.26627
313.0,-22.84156,-43.28151
679.0,-22.90162,-43.29065
679.0,-22.8469,-43.2902
313.0,-22.90526,-43.19078
313.0,-22.84411,-43.28452
341.0,-22.91468,-43.38102
775.0,-22.86275,-43.33171
SE940,-22.8427,-43.2688
343.0,-22.88473,-43.22628
954.0,-22.97648,-43.41612
810.0,-22.99175,-43.44546
932.0,-22.94774,-43.33902
783.0,-22.89056,-43.34571
368.0,-22.93692,-43.37176
554.0,-23.01728,-43.51324
2114.0,-22.91661,-43.25392
